|doc_id|term_str|n|sentiment|weighted_sentiment
819|2|more|3|0.0|0.0
820|2|movement|1|0.0|0.0
821|2|must|2|0.0|0.0
822|2|necessary|1|0.0|0.0
823|2|necessity|1|0.0|0.0
824|2|nine|2|0.0|0.0
825|2|not|4|0.0|0.0
826|2|notes|1|0.0|0.0
827|2|number|1|0.0772|0.0772
828|2|objects|1|0.0|0.0
829|2|obliged|2|0.0|0.0
830|2|occupancy|1|0.0|0.0
831|2|of|45|0.0|0.0
832|2|on|3|0.0|0.0
833|2|one|3|0.0|0.0
834|2|only|2|0.0|0.0
835|2|out|3|0.0|0.0
836|2|outcome|1|0.0|0.0
837|2|parentheses|1|0.0|0.0
838|2|particular|1|0.0|0.0
839|2|peril|2|-0.4019|-0.8038
840|2|perilousness|1|0.0|0.0
841|2|pictorial|1|0.0|0.0
842|2|place|4|0.0|0.0
843|2|plant|2|0.0|0.0
844|2|political|1|0.0|0.0
845|2|position|1|0.0|0.0
846|2|pressed|1|0.0|0.0
847|2|presupposes|2|0.0|0.0
848|2|princes|1|0.0|0.0
849|2|progress|1|0.4215|0.4215
850|2|prudence|1|0.0|0.0
851|2|pursued|1|0.0|0.0
852|2|recourse|1|0.0|0.0
853|2|reference|1|0.0|0.0
854|2|regret|1|-0.4215|-0.4215
855|2|rejecting|1|-0.4588|-0.4588
856|2|remain|1|0.0|0.0
857|2|remedied|1|0.0|0.0
858|2|responding|1|0.0|0.0
859|2|responds|1|0.0|0.0
860|2|response|1|0.0|0.0
861|2|retreat|2|0.2023|0.4046
862|2|retreating|1|0.0|0.0
863|2|return|1|0.0|0.0
864|2|revolution|1|0.0|0.0
865|2|rich|1|0.5574|0.5574
866|2|right|1|0.0|0.0
867|2|rise|1|0.0|0.0
868|2|rising|1|0.0|0.0
869|2|risks|1|-0.2732|-0.2732
870|2|ruler|2|0.0|0.0
871|2|s|1|0.0|0.0
872|2|same|1|0.0|0.0
873|2|saw|1|0.0|0.0
874|2|scale|1|0.0|0.0
875|2|second|2|0.0|0.0
876|2|secret|1|0.0|0.0
877|2|seeks|3|0.0|0.0
878|2|seem|1|0.0|0.0
879|2|seen|1|0.0|0.0
880|2|sees|1|0.0|0.0
881|2|service|1|0.0|0.0
882|2|she|3|0.0|0.0
883|2|should|5|0.0|0.0
884|2|show|2|0.0|0.0
885|2|showing|1|0.0|0.0
886|2|shows|6|0.0|0.0
887|2|six|4|0.0|0.0
888|2|sixth|1|0.0|0.0
889|2|small|1|0.0|0.0
890|2|social|1|0.0|0.0
891|2|son|1|0.0|0.0
892|2|sought|1|0.0|0.0
893|2|spoiler|1|0.0|0.0
894|2|stages|1|0.0|0.0
895|2|state|2|0.0|0.0
896|2|states|1|0.0|0.0
897|2|still|1|0.0|0.0
898|2|streams|1|0.0|0.0
899|2|strength|1|0.4939|0.4939
900|2|strong|6|0.5106|3.0636
901|2|struggles|2|-0.3612|-0.7224
902|2|student|1|0.0|0.0
903|2|subject|12|0.0|0.0
904|2|success|2|0.5719|1.1438
905|2|such|1|0.0|0.0
906|2|suggested|1|0.0|0.0
907|2|suitable|2|0.0|0.0
908|2|suitor|1|0.0|0.0
909|2|superior|2|0.5423|1.0846
910|2|surface|1|0.0|0.0
911|2|symbolise|1|0.0|0.0
912|2|symbolism|2|0.0|0.0
913|2|tears|1|-0.2263|-0.2263
914|2|ten|2|0.0|0.0
915|2|terror|1|-0.5267|-0.5267
916|2|text|1|0.0|0.0
917|2|that|6|0.0|0.0
918|2|the|98|0.0|0.0
919|2|their|1|0.0|0.0
920|2|them|2|0.0|0.0
921|2|then|1|0.0|0.0
922|2|there|5|0.0|0.0
923|2|these|2|0.0|0.0
924|2|they|2|0.0|0.0
925|2|thing|1|0.0|0.0
926|2|things|4|0.0|0.0
927|2|thinks|1|0.0|0.0
928|2|third|3|0.0|0.0
929|2|this|3|0.0|0.0
930|2|though|1|0.0|0.0
931|2|through|1|0.0|0.0
932|2|to|25|0.0|0.0
933|2|topmost|1|0.0|0.0
934|2|translation|1|0.0|0.0
935|2|trigram|5|0.0|0.0
936|2|trigrams|1|0.0|0.0
937|2|try|1|0.0|0.0
938|2|turn|1|0.0|0.0
939|2|under|1|0.0|0.0
940|2|undertaken|1|0.0|0.0
941|2|undivided|3|0.0|0.0
942|2|union|2|0.0|0.0
943|2|united|1|0.4215|0.4215
944|2|unspoken|1|0.0|0.0
945|2|unsuitable|1|0.0|0.0
946|2|unswerving|1|0.0|0.0
947|2|up|2|0.0|0.0
948|2|upper|1|0.0|0.0
949|2|us|1|0.0|0.0
950|2|used|1|0.0|0.0
951|2|very|1|0.0|0.0
952|2|was|3|0.0|0.0
953|2|way|2|0.0|0.0
954|2|weak|5|-0.4404|-2.202
955|2|weeping|2|-0.4404|-0.8808
956|2|well|1|0.2732|0.2732
957|2|went|1|0.0|0.0
958|2|what|1|0.0|0.0
959|2|when|1|0.0|0.0
960|2|which|6|0.0|0.0
961|2|who|2|0.0|0.0
962|2|whole|1|0.0|0.0
963|2|whom|2|0.0|0.0
964|2|whose|1|0.0|0.0
965|2|wife|2|0.0|0.0
966|2|will|12|0.0|0.0
967|2|with|12|0.0|0.0
968|2|within|1|0.0|0.0
969|2|without|1|0.0|0.0
970|2|wooer|1|0.0|0.0
971|2|words|1|0.0|0.0
972|2|world|1|0.0|0.0
973|2|would|3|0.0|0.0
974|2|writing|1|0.0|0.0
975|2|wrote|1|0.0|0.0
976|2|wăn|2|0.0|0.0
977|2|years|2|0.0|0.0
978|2|young|2|0.0|0.0
979|2|yî|1|0.0|0.0
980|3|1|1||
981|3|2|1||
982|3|3|1||
983|3|4|1||
984|3|5|1||
985|3|6|1||
986|3|66|1||
987|3|a|10|0.0|0.0
988|3|able|1|0.0|0.0
989|3|accounts|1|0.0|0.0
990|3|admitting|1|0.0|0.0
991|3|advantage|4|0.25|1.0
992|3|advantageous|1|0.3612|0.3612
993|3|all|2|0.0|0.0
994|3|also|3|0.0|0.0
995|3|an|4|0.0|0.0
996|3|and|30|0.0|0.0
997|3|appearance|1|0.0|0.0
998|3|appears|1|0.0|0.0
999|3|appendix|1|0.0|0.0
1000|3|apply|1|0.0|0.0
1001|3|are|1|0.0|0.0
1002|3|as|8|0.0|0.0
1003|3|at|1|0.0|0.0
1004|3|authority|1|0.0772|0.0772
1005|3|avail|1|0.0|0.0
1006|3|bad|1|-0.5423|-0.5423
1007|3|be|17|0.0|0.0
1008|3|being|4|0.0|0.0
1009|3|belonging|1|0.0|0.0
1010|3|beneath|1|0.0|0.0
1011|3|better|1|0.4404|0.4404
1012|3|between|1|0.0|0.0
1013|3|both|1|0.0|0.0
1014|3|bottom|1|0.0|0.0
1015|3|bound|1|0.0|0.0
1016|3|burden|1|-0.4404|-0.4404
1017|3|but|4|0.0|0.0
1018|3|by|4|0.0|0.0
1019|3|came|1|0.0|0.0
1020|3|can|2|0.0|0.0
1021|3|carrying|1|0.0|0.0
1022|3|case|1|0.0|0.0
1023|3|central|1|0.0|0.0
1024|3|centre|1|0.0|0.0
1025|3|chains|1|0.0|0.0
1026|3|character|1|0.0|0.0
1027|3|come|3|0.0|0.0
1028|3|comes|1|0.0|0.0
1029|3|condition|1|0.0|0.0
1030|3|correct|1|0.0|0.0
1031|3|correlate|2|0.0|0.0
1032|3|course|1|0.0|0.0
1033|3|dealt|1|0.0|0.0
1034|3|described|1|0.0|0.0
1035|3|devolves|1|0.0|0.0
1036|3|discharging|1|0.0|0.0
1037|3|dispelling|1|0.0|0.0
1038|3|divided|4|0.0|0.0
1039|3|divination|1|0.4019|0.4019
1040|3|divining|1|0.2263|0.2263
1041|3|do|2|0.0|0.0
1042|3|doing|1|0.0|0.0
1043|3|done|1|0.0|0.0
1044|3|duty|1|0.0|0.0
1045|3|educational|1|0.0|0.0
1046|3|effect|1|0.0|0.0
1047|3|emblem|1|0.0|0.0
1048|3|enigmatical|1|0.0|0.0
1049|3|enlightening|2|0.5106|1.0212
1050|3|even|2|0.0|0.0
1051|3|exercising|1|0.0|0.0
1052|3|experience|1|0.0|0.0
1053|3|family|1|0.0|0.0
1054|3|far|1|0.0|0.0
1055|3|father|1|0.0|0.0
1056|3|fifth|2|0.0|0.0
1057|3|figure|1|0.0|0.0
1058|3|firm|1|0.0|0.0
1059|3|first|5|0.0|0.0
1060|3|for|7|0.0|0.0
1061|3|forbearance|2|0.0|0.0
1062|3|fortunate|1|0.4404|0.4404
1063|3|fortune|2|0.0|0.0
1064|3|fourth|2|0.0|0.0
1065|3|from|11|0.0|0.0
1066|3|generosity|1|0.5106|0.5106
1067|3|get|1|0.0|0.0
1068|3|give|2|0.0|0.0
1069|3|go|1|0.0|0.0
1070|3|going|1|0.0|0.0
1071|3|good|3|0.4404|1.3212000000000002
1072|3|goodness|1|0.4588|0.4588
1073|3|grossest|1|-0.4767|-0.4767
1074|3|had|1|0.0|0.0
1075|3|has|2|0.0|0.0
1076|3|have|1|0.0|0.0
1077|3|he|6|0.0|0.0
1078|3|help|1|0.4019|0.4019
1079|3|hence|1|0.0|0.0
1080|3|her|2|0.0|0.0
1081|3|hexagram|1|0.0|0.0
1082|3|highest|1|0.0|0.0
1083|3|him|8|0.0|0.0
1084|3|his|4|0.0|0.0
1085|3|honour|1|0.5719|0.5719
1086|3|how|1|0.0|0.0
1087|3|humility|1|0.0|0.0
1088|3|i|4|0.0|0.0
1089|3|if|4|0.0|0.0
1090|3|ignorance|4|-0.3612|-1.4448
1091|3|ignorant|5|-0.2732|-1.366
1092|3|in|18|0.0|0.0
1093|3|indicates|1|0.0|0.0
1094|3|inexperience|1|0.0|0.0
1095|3|inexperienced|1|0.0|0.0
1096|3|injury|2|-0.4215|-0.843
1097|3|instruct|2|0.0|0.0
1098|3|is|12|0.0|0.0
1099|3|it|10|0.0|0.0
1100|3|its|8|0.0|0.0
1101|3|itself|2|0.0|0.0
1102|3|iv|1|0.0|0.0
1103|3|keep|1|0.0|0.0
1104|3|kun|1|0.0|0.0
1105|3|lad|2|0.0|0.0
1106|3|last|1|0.0|0.0
1107|3|learns|1|0.0|0.0
1108|3|let|1|0.0|0.0
1109|3|line|9|0.0|0.0
1110|3|lines|1|0.0|0.0
1111|3|loc|1|0.0|0.0
1112|3|loosen|1|0.0|0.0
1113|3|man|1|0.0|0.0
1114|3|manacles|1|0.0|0.0
1115|3|marks|1|0.0|0.0
1116|3|marry|1|0.0|0.0
1117|3|may|1|0.0|0.0
1118|3|me|1|0.0|0.0
1119|3|measures|1|0.0|0.0
1120|3|might|1|0.0|0.0
1121|3|mind|2|0.0|0.0
1122|3|more|1|0.0|0.0
1123|3|must|1|0.0|0.0
1124|3|măng|2|0.0|0.0
1125|3|natural|1|0.3612|0.3612
1126|3|nine|2|0.0|0.0
1127|3|no|3|-0.296|-0.8879999999999999
1128|3|nor|1|0.0|0.0
1129|3|not|5|0.0|0.0
1130|3|object|1|0.0|0.0
1131|3|occasion|2|0.0|0.0
1132|3|occupies|1|0.0|0.0
1133|3|odd|1|-0.3182|-0.3182
1134|3|of|20|0.0|0.0
1135|3|off|1|0.0|0.0
1136|3|on|4|0.0|0.0
1137|3|one|2|0.0|0.0
1138|3|or|2|0.0|0.0
1139|3|oracular|1|0.0|0.0
1140|3|parent|1|0.0|0.0
1141|3|partly|1|0.0|0.0
1142|3|party|1|0.4019|0.4019
1143|3|persevered|1|0.0|0.0
1144|3|person|1|0.0|0.0
1145|3|place|7|0.0|0.0
1146|3|plants|1|0.0|0.0
1147|3|present|1|0.0|0.0
1148|3|presupposes|1|0.0|0.0
1149|3|progress|1|0.4215|0.4215
1150|3|proof|1|0.0|0.0
1151|3|properly|1|0.0|0.0
1152|3|punished|1|-0.4588|-0.4588
1153|3|punishment|4|-0.4939|-1.9756
1154|3|purpose|1|0.0|0.0
1155|3|received|1|0.0|0.0
1156|3|receives|1|0.0|0.0
1157|3|recourse|1|0.0|0.0
1158|3|regret|2|-0.4215|-0.843
1159|3|remove|1|0.0|0.0
1160|3|represented|1|0.0|0.0
1161|3|respect|1|0.4767|0.4767
1162|3|response|1|0.0|0.0
1163|3|rhythmical|1|0.0|0.0
1164|3|ruler|1|0.0|0.0
1165|3|said|1|0.0|0.0
1166|3|say|1|0.0|0.0
1167|3|second|6|0.0|0.0
1168|3|see|2|0.0|0.0
1169|3|seek|1|0.0|0.0
1170|3|seeks|1|0.0|0.0
1171|3|seems|1|0.0|0.0
1172|3|sees|1|0.0|0.0
1173|3|sentences|1|0.0516|0.0516
1174|3|shackles|2|0.0|0.0
1175|3|she|2|0.0|0.0
1176|3|should|2|0.0|0.0
1177|3|show|1|0.0|0.0
1178|3|shows|5|0.0|0.0
1179|3|simple|2|0.0|0.0
1180|3|sincerity|1|0.0|0.0
1181|3|six|4|0.0|0.0
1182|3|sixth|2|0.0|0.0
1183|3|small|1|0.0|0.0
1184|3|smiting|1|0.0|0.0
1185|3|so|1|0.0|0.0
1186|3|son|2|0.0|0.0
1187|3|strong|3|0.5106|1.5318
1188|3|struggling|1|-0.4215|-0.4215
1189|3|subject|8|0.0|0.0
1190|3|success|1|0.5719|0.5719
1191|3|such|1|0.0|0.0
1192|3|suggested|1|0.0|0.0
1193|3|suggests|1|0.0|0.0
1194|3|surface|1|0.0|0.0
1195|3|sustain|1|0.0|0.0
1196|3|symbol|2|0.0|0.0
1197|3|taken|2|0.0|0.0
1198|3|taking|1|0.0|0.0
1199|3|task|1|0.0|0.0
1200|3|taught|1|0.0|0.0
1201|3|than|1|0.0|0.0
1202|3|that|8|0.0|0.0
1203|3|the|59|0.0|0.0
1204|3|then|1|0.0|0.0
1205|3|there|5|0.0|0.0
1206|3|these|1|0.0|0.0
1207|3|they|1|0.0|0.0
1208|3|things|1|0.0|0.0
1209|3|third|3|0.0|0.0
1210|3|this|1|0.0|0.0
1211|3|thwan|1|0.0|0.0
1212|3|time|1|0.0|0.0
1213|3|to|14|0.0|0.0
1214|3|topmost|2|0.0|0.0
1215|3|troublesome|2|-0.5106|-1.0212
1216|3|two|1|0.0|0.0
1217|3|undeveloped|1|0.0|0.0
1218|3|undivided|4|0.0|0.0
1219|3|unwise|1|0.0|0.0
1220|3|us|2|0.0|0.0
1221|3|use|2|0.0|0.0
1222|3|usually|1|0.0|0.0
1223|3|violence|1|-0.6249|-0.6249
1224|3|warding|1|0.0|0.0
1225|3|way|1|0.0|0.0
1226|3|we|2|0.0|0.0
1227|3|weak|5|-0.4404|-2.202
1228|3|wealth|1|0.4939|0.4939
1229|3|well|1|0.2732|0.2732
1230|3|what|1|0.0|0.0
1231|3|when|2|0.0|0.0
1232|3|which|4|0.0|0.0
1233|3|whose|2|0.0|0.0
1234|3|will|12|0.0|0.0
1235|3|willing|1|0.0|0.0
1236|3|wise|1|0.4767|0.4767
1237|3|with|5|0.0|0.0
1238|3|without|1|0.0|0.0
1239|3|woman|1|0.0|0.0
1240|3|women|2|0.0|0.0
1241|3|would|1|0.0|0.0
1242|3|youth|1|0.0|0.0
1243|3|youthful|3|0.3182|0.9545999999999999
1244|4|1|2||
1245|4|1122|1||
1246|4|2|2||
1247|4|279282|1||
1248|4|3|3||
1249|4|4|2||
1250|4|5|2||
1251|4|6|2||
1252|4|68|1||
1253|4|a|7|0.0|0.0
1254|4|abide|1|0.0|0.0
1255|4|advance|2|0.0|0.0
1256|4|advantageous|1|0.3612|0.3612
1257|4|advised|1|0.0|0.0
1258|4|against|2|0.0|0.0
1259|4|all|1|0.0|0.0
1260|4|also|1|0.0|0.0
1261|4|amidst|1|0.0|0.0
1262|4|an|2|0.0|0.0
1263|4|and|19|0.0|0.0
1264|4|any|2|0.0|0.0
1265|4|anything|1|0.0|0.0
1266|4|appears|1|0.0|0.0
1267|4|appliances|1|0.0|0.0
1268|4|approach|2|0.0|0.0
1269|4|appropriate|1|0.0|0.0
1270|4|are|3|0.0|0.0
1271|4|assured|1|0.3612|0.3612
1272|4|at|2|0.0|0.0
1273|4|authority|1|0.0772|0.0772
1274|4|b|1|0.0|0.0
1275|4|be|10|0.0|0.0
1276|4|become|1|0.0|0.0
1277|4|being|3|0.0|0.0
1278|4|belong|1|0.0|0.0
1279|4|below|1|0.0|0.0
1280|4|blood|2|0.0|0.0
1281|4|boldly|1|0.3612|0.3612
1282|4|border|3|0.0|0.0
1283|4|brilliant|1|0.5859|0.5859
1284|4|brink|1|0.0|0.0
1285|4|but|9|0.0|0.0
1286|4|by|6|0.0|0.0
1287|4|c|1|0.0|0.0
1288|4|came|1|0.0|0.0
1289|4|case|2|0.0|0.0
1290|4|cavern|3|0.0|0.0
1291|4|caverns|1|0.0|0.0
1292|4|central|2|0.0|0.0
1293|4|certainly|1|0.34|0.34
1294|4|china|1|0.0|0.0
1295|4|close|1|0.0|0.0
1296|4|comes|1|0.0|0.0
1297|4|coming|1|0.0|0.0
1298|4|companions|1|0.0|0.0
1299|4|confident|1|0.4939|0.4939
1300|4|confronted|1|-0.2023|-0.2023
1301|4|constantly|1|0.0|0.0
1302|4|correct|2|0.0|0.0
1303|4|correctness|2|0.0|0.0
1304|4|correlate|1|0.0|0.0
1305|4|cross|2|0.0|0.0
1306|4|daily|1|0.0|0.0
1307|4|danger|1|-0.5267|-0.5267
1308|4|dare|1|0.0|0.0
1309|4|declared|2|0.0|0.0
1310|4|deeds|1|0.0|0.0
1311|4|deeply|1|0.0|0.0
1312|4|defile|3|0.0|0.0
1313|4|different|1|0.0|0.0
1314|4|difficulties|1|-0.296|-0.296
1315|4|distant|2|0.0|0.0
1316|4|distinguished|1|0.0|0.0
1317|4|divided|2|0.0|0.0
1318|4|do|1|0.0|0.0
1319|4|dynasty|1|0.0|0.0
1320|4|effectual|1|0.0|0.0
1321|4|encountering|1|0.0|0.0
1322|4|end|2|0.0|0.0
1323|4|enemy|1|-0.5423|-0.5423
1324|4|engaged|1|0.4019|0.4019
1325|4|entered|3|0.0|0.0
1326|4|enterprises|1|0.0|0.0
1327|4|error|1|-0.4019|-0.4019
1328|4|escapes|1|0.128|0.128
1329|4|expected|1|0.0|0.0
1330|4|expression|1|0.0|0.0
1331|4|feast|1|0.0|0.0
1332|4|fields|1|0.0|0.0
1333|4|fifth|2|0.0|0.0
1334|4|find|1|0.0|0.0
1335|4|firm|1|0.0|0.0
1336|4|firmness|3|0.0|0.0
1337|4|first|1|0.0|0.0
1338|4|for|3|0.0|0.0
1339|4|fortune|4|0.0|0.0
1340|4|fourth|1|0.0|0.0
1341|4|frequent|1|0.0|0.0
1342|4|from|4|0.0|0.0
1343|4|frontier|1|0.0|0.0
1344|4|get|1|0.0|0.0
1345|4|going|1|0.0|0.0
1346|4|good|5|0.4404|2.202
1347|4|great|5|0.6249|3.1245000000000003
1348|4|greatest|1|0.6369|0.6369
1349|4|guests|2|0.0|0.0
1350|4|has|4|0.0|0.0
1351|4|hazardous|1|0.0|0.0
1352|4|he|7|0.0|0.0
1353|4|help|3|0.4019|1.2057
1354|4|hexagram|1|0.0|0.0
1355|4|him|2|0.0|0.0
1356|4|his|10|0.0|0.0
1357|4|historical|1|0.0|0.0
1358|4|history|1|0.0|0.0
1359|4|honour|2|0.5719|1.1438
1360|4|hsü|2|0.0|0.0
1361|4|i|3|0.0|0.0
1362|4|idea|1|0.0|0.0
1363|4|if|2|0.0|0.0
1364|4|in|23|0.0|0.0
1365|4|injury|3|-0.4215|-1.2645
1366|4|inner|1|0.0|0.0
1367|4|intimates|1|0.0|0.0
1368|4|into|3|0.0|0.0
1369|4|invites|1|0.0|0.0
1370|4|is|15|0.0|0.0
1371|4|it|11|0.0|0.0
1372|4|its|14|0.0|0.0
1373|4|itself|1|0.0|0.0
1374|4|king|1|0.0|0.0
1375|4|kâu|2|0.0|0.0
1376|4|lesson|1|0.0|0.0
1377|4|line|7|0.0|0.0
1378|4|long|1|0.0|0.0
1379|4|lords|1|0.0|0.0
1380|4|maintain|1|0.0|0.0
1381|4|may|2|0.0|0.0
1382|4|mean|1|0.0|0.0
1383|4|means|2|0.0|0.0
1384|4|might|1|0.0|0.0
1385|4|mind|1|0.0|0.0
1386|4|more|2|0.0|0.0
1387|4|mountain|1|0.0|0.0
1388|4|movement|1|0.0|0.0
1389|4|mud|2|0.0|0.0
1390|4|must|1|0.0|0.0
1391|4|natural|1|0.3612|0.3612
1392|4|nearer|1|0.0|0.0
1393|4|necessary|1|0.0|0.0
1394|4|necessity|1|0.0|0.0
1395|4|nine|4|0.0|0.0
1396|4|no|2|-0.296|-0.592
1397|4|not|3|0.0|0.0
1398|4|nothing|1|0.0|0.0
1399|4|odd|1|-0.3182|-0.3182
1400|4|of|29|0.0|0.0
1401|4|on|3|0.0|0.0
1402|4|once|1|0.0|0.0
1403|4|one|1|0.0|0.0
1404|4|or|2|0.0|0.0
1405|4|out|2|0.0|0.0
1406|4|p|1|0.0|0.0
1407|4|paragraph|2|0.0|0.0
1408|4|part|1|0.0|0.0
1409|4|passage|1|0.0|0.0
1410|4|passed|1|0.0|0.0
1411|4|peril|1|-0.4019|-0.4019
1412|4|place|5|0.0|0.0
1413|4|plan|1|0.0|0.0
1414|4|position|2|0.0|0.0
1415|4|pp|1|0.0|0.0
1416|4|preceded|1|0.0|0.0
1417|4|princes|1|0.0|0.0
1418|4|prove|1|0.0|0.0
1419|4|proved|1|0.0|0.0
1420|4|provoked|1|-0.2732|-0.2732
1421|4|purpose|1|0.0|0.0
1422|4|qualities|1|0.0|0.0
1423|4|receive|1|0.0|0.0
1424|4|received|1|0.0|0.0
1425|4|reference|4|0.0|0.0
1426|4|regis|1|0.0|0.0
1427|4|resistance|1|0.0|0.0
1428|4|respectfully|2|0.4019|0.8038
1429|4|result|1|0.0|0.0
1430|4|retreats|1|0.0|0.0
1431|4|revolutionary|1|0.0|0.0
1432|4|river|1|0.0|0.0
1433|4|sand|3|0.0|0.0
1434|4|scene|1|0.0|0.0
1435|4|second|1|0.0|0.0
1436|4|see|2|0.0|0.0
1437|4|seems|1|0.0|0.0
1438|4|selfrestrained|1|0.0|0.0
1439|4|shang|1|0.0|0.0
1440|4|shown|1|0.0|0.0
1441|4|shows|6|0.0|0.0
1442|4|sincerity|2|0.0|0.0
1443|4|six|2|0.0|0.0
1444|4|small|1|0.0|0.0
1445|4|so|1|0.0|0.0
1446|4|son|1|0.0|0.0
1447|4|special|1|0.4019|0.4019
1448|4|spoken|1|0.0|0.0
1449|4|state|2|0.0|0.0
1450|4|still|2|0.0|0.0
1451|4|stream|6|0.0|0.0
1452|4|strength|1|0.4939|0.4939
1453|4|strife|2|0.0|0.0
1454|4|strong|2|0.5106|1.0212
1455|4|struggle|2|-0.3182|-0.6364
1456|4|subject|12|0.0|0.0
1457|4|success|4|0.5719|2.2876
1458|4|such|2|0.0|0.0
1459|4|suffer|1|-0.5423|-0.5423
1460|4|suffering|1|-0.4767|-0.4767
1461|4|suggests|2|0.0|0.0
1462|4|sure|1|0.3182|0.3182
1463|4|symbolism|1|0.0|0.0
1464|4|takes|1|0.0|0.0
1465|4|taking|1|0.0|0.0
1466|4|territory|1|0.0|0.0
1467|4|that|6|0.0|0.0
1468|4|the|62|0.0|0.0
1469|4|them|1|0.0|0.0
1470|4|themselves|1|0.0|0.0
1471|4|there|8|0.0|0.0
1472|4|thereby|1|0.0|0.0
1473|4|therefore|2|0.0|0.0
1474|4|these|1|0.0|0.0
1475|4|they|1|0.0|0.0
1476|4|thinking|1|0.0|0.0
1477|4|third|1|0.0|0.0
1478|4|this|1|0.0|0.0
1479|4|three|3|0.0|0.0
1480|4|through|2|0.0|0.0
1481|4|thus|1|0.0|0.0
1482|4|till|2|0.0|0.0
1483|4|time|1|0.0|0.0
1484|4|to|16|0.0|0.0
1485|4|tongues|1|0.0|0.0
1486|4|topmost|1|0.0|0.0
1487|4|tries|1|0.0|0.0
1488|4|trigram|1|0.0|0.0
1489|4|triumph|1|0.4767|0.4767
1490|4|triumphed|1|0.4939|0.4939
1491|4|two|1|0.0|0.0
1492|4|tyrant|1|0.0|0.0
1493|4|under|1|0.0|0.0
1494|4|understand|1|0.0|0.0
1495|4|undertaking|1|0.0|0.0
1496|4|undivided|5|0.0|0.0
1497|4|upper|1|0.0|0.0
1498|4|urged|1|0.0|0.0
1499|4|v|1|0.0|0.0
1500|4|vol|1|0.0|0.0
1501|4|waiting|8|0.0|0.0
1502|4|was|3|0.0|0.0
1503|4|watery|1|0.0|0.0
1504|4|weak|2|-0.4404|-0.8808
1505|4|well|1|0.2732|0.2732
1506|4|what|2|0.0|0.0
1507|4|where|1|0.0|0.0
1508|4|which|5|0.0|0.0
1509|4|who|2|0.0|0.0
1510|4|will|13|0.0|0.0
1511|4|wiser|1|0.296|0.296
1512|4|with|10|0.0|0.0
1513|4|without|2|0.0|0.0
1514|4|work|2|0.0|0.0
1515|4|wû|1|0.0|0.0
1516|4|wăn|1|0.0|0.0
1517|4|yellow|1|0.0|0.0
1518|4|yin|2|0.0|0.0
1519|4|yî|1|0.0|0.0
1520|5|1|2||
1521|5|2|2||
1522|5|3|3||
1523|5|32|1||
1524|5|4|2||
1525|5|5|3||
1526|5|6|2||
1527|5|70|1||
1528|5|a|14|0.0|0.0
1529|5|able|1|0.0|0.0
1530|5|about|1|0.0|0.0
1531|5|above|1|0.0|0.0
1532|5|achievement|1|0.0|0.0
1533|5|action|1|0.0|0.0
1534|5|advantageous|2|0.3612|0.7224
1535|5|again|1|0.0|0.0
1536|5|against|3|0.0|0.0
1537|5|agency|1|0.0|0.0
1538|5|all|2|0.0|0.0
1539|5|also|1|0.0|0.0
1540|5|an|6|0.0|0.0
1541|5|and|34|0.0|0.0
1542|5|appanage|1|0.0|0.0
1543|5|apprehensive|1|0.0|0.0
1544|5|are|3|0.0|0.0
1545|5|arena|1|0.0|0.0
1546|5|as|8|0.0|0.0
1547|5|assail|1|0.0|0.0
1548|5|assigned|3|0.0|0.0
1549|5|at|1|0.0|0.0
1550|5|avoiding|1|-0.34|-0.34
1551|5|background|1|0.0|0.0
1552|5|bad|1|-0.5423|-0.5423
1553|5|be|20|0.0|0.0
1554|5|been|1|0.0|0.0
1555|5|being|4|0.0|0.0
1556|5|below|1|0.0|0.0
1557|5|belt|1|0.0|0.0
1558|5|bitter|1|-0.4215|-0.4215
1559|5|both|1|0.0|0.0
1560|5|bottom|1|0.0|0.0
1561|5|business|1|0.0|0.0
1562|5|but|11|0.0|0.0
1563|5|by|3|0.0|0.0
1564|5|can|2|0.0|0.0
1565|5|caution|1|0.0|0.0
1566|5|central|1|0.0|0.0
1567|5|centre|2|0.0|0.0
1568|5|changes|1|0.0|0.0
1569|5|character|1|0.0|0.0
1570|5|cherish|1|0.3818|0.3818
1571|5|circumstance|1|0.0|0.0
1572|5|circumstances|1|0.0|0.0
1573|5|city|2|0.0|0.0
1574|5|claim|1|0.0|0.0
1575|5|collision|1|-0.3612|-0.3612
1576|5|come|1|0.0|0.0
1577|5|companions|1|0.0|0.0
1578|5|concealed|1|0.0|0.0
1579|5|conceive|1|0.0|0.0
1580|5|conferred|1|0.0|0.0
1581|5|contend|2|0.0516|0.1032
1582|5|contender|1|0.128|0.128
1583|5|contending|1|0.0|0.0
1584|5|contention|8|0.0|0.0
1585|5|control|1|0.0|0.0
1586|5|correct|2|0.0|0.0
1587|5|correlate|2|0.0|0.0
1588|5|course|2|0.0|0.0
1589|5|cross|1|0.0|0.0
1590|5|defeat|1|-0.4588|-0.4588
1591|5|direct|1|0.0|0.0
1592|5|disgrace|1|-0.4939|-0.4939
1593|5|divided|2|0.0|0.0
1594|5|drop|1|-0.2732|-0.2732
1595|5|duke|1|0.0|0.0
1596|5|eats|1|0.0|0.0
1597|5|effect|2|0.0|0.0
1598|5|emblematic|1|0.0|0.0
1599|5|end|5|0.0|0.0
1600|5|engage|2|0.34|0.68
1601|5|enterprise|1|0.0|0.0
