term_str|n|p|i|stop|porter_stem|max_pos|max_pos_group|dfidf
family|39|0.0003151184118032045|11.631818328649539|0|famili|NN|NN|8.074834013414
ground|39|0.0003151184118032045|11.631818328649539|0|ground|NN|NN|8.827757671516478
attribute|39|0.0003151184118032045|11.631818328649539|0|attribut|NN|NN|7.603769852249505
pleasure|39|0.0003151184118032045|11.631818328649539|0|pleasur|NN|NN|9.626649307382056
moreover|39|0.0003151184118032045|11.631818328649539|0|moreov|NN|NN|0.0
understand|38|0.0003070384525261993|11.6692930340682|0|understand|VB|VB|7.14126681306932
regret|38|0.0003070384525261993|11.6692930340682|0|regret|JJ|JJ|9.94579490191881
ought|38|0.0003070384525261993|11.6692930340682|0|ought|MD|MD|8.40604425558275
confucius|38|0.0003070384525261993|11.6692930340682|0|confuciu|NNP|NN|4.926604267125081
day|38|0.0003070384525261993|11.6692930340682|0|day|NN|NN|6.116614886082576
result|38|0.0003070384525261993|11.6692930340682|0|result|NN|NN|7.798659663201957
occupies|38|0.0003070384525261993|11.6692930340682|0|occupi|VBZ|VB|7.87040414046621
object|38|0.0003070384525261993|11.6692930340682|0|object|NN|NN|7.833750775583426
tâ|38|0.0003070384525261993|11.6692930340682|0|tâ|NNP|NN|9.119106552597325
shown|37|0.00029895849324919403|11.707767181882836|0|shown|VBN|VB|8.854064903921719
away|37|0.00029895849324919403|11.707767181882836|0|away|RB|RB|7.837951982499543
wood|37|0.00029895849324919403|11.707767181882836|0|wood|NN|NN|7.198441717003509
account|37|0.00029895849324919403|11.707767181882836|0|account|NN|NN|5.770085204522347
iii|37|0.00029895849324919403|11.707767181882836|0|iii|NNP|NN|5.92122376841741
sentence|37|0.00029895849324919403|11.707767181882836|0|sentenc|NN|NN|5.853265207562236
subjects|37|0.00029895849324919403|11.707767181882836|0|subject|NNS|NN|7.679327626869624
our|37|0.00029895849324919403|11.707767181882836|1|our|PRP$|PR|0.0
intended|37|0.00029895849324919403|11.707767181882836|0|intend|VBN|VB|6.27728185980699
general|36|0.0002908785339721888|11.747295546069475|0|gener|JJ|JJ|5.75650448755565
thing|36|0.0002908785339721888|11.747295546069475|0|thing|NN|NN|6.840179095547275
she|36|0.0002908785339721888|11.747295546069475|1|she|PRP|PR|0.0
marsh|36|0.0002908785339721888|11.747295546069475|0|marsh|NN|NN|6.119425500914147
seems|36|0.0002908785339721888|11.747295546069475|0|seem|VBZ|VB|0.0
doing|36|0.0002908785339721888|11.747295546069475|1|do|VBG|VB|8.205317276811341
move|36|0.0002908785339721888|11.747295546069475|0|move|VB|VB|0.0
government|36|0.0002908785339721888|11.747295546069475|0|govern|NN|NN|5.659302621045036
little|36|0.0002908785339721888|11.747295546069475|0|littl|JJ|JJ|8.524597115174025
indeed|35|0.00028279857469518354|11.78793753056682|0|inde|RB|RB|0.0
too|35|0.00028279857469518354|11.78793753056682|1|too|RB|RB|0.0
old|35|0.00028279857469518354|11.78793753056682|0|old|JJ|JJ|6.96070372452006
blame|35|0.00028279857469518354|11.78793753056682|0|blame|NN|NN|8.676006702860624
set|35|0.00028279857469518354|11.78793753056682|0|set|VBN|VB|7.61628833956254
increase|35|0.00028279857469518354|11.78793753056682|0|increas|NN|NN|7.328415088438849
service|35|0.00028279857469518354|11.78793753056682|0|servic|NN|NN|6.899895830420681
various|34|0.0002747186154181783|11.829757706261447|0|variou|JJ|JJ|6.007196047516906
active|34|0.0002747186154181783|11.829757706261447|0|activ|JJ|JJ|6.411493547558307
sincere|34|0.0002747186154181783|11.829757706261447|0|sincer|JJ|JJ|0.0
divination|34|0.0002747186154181783|11.829757706261447|0|divin|NN|NN|6.358931359567342
dynasty|34|0.0002747186154181783|11.829757706261447|0|dynasti|NN|NN|4.440021186955215
did|34|0.0002747186154181783|11.829757706261447|1|did|VBD|VB|5.179141276813627
whatever|34|0.0002747186154181783|11.829757706261447|0|whatev|WDT|WD|0.0
phenomena|34|0.0002747186154181783|11.829757706261447|0|phenomena|NN|NN|5.278732343624531
follows|34|0.0002747186154181783|11.829757706261447|0|follow|VBZ|VB|6.621547957975041
conduct|33|0.00026663865614117306|11.872826428153333|0|conduct|NN|NN|6.071896520890921
understood|33|0.00026663865614117306|11.872826428153333|0|understood|JJ|JJ|5.335122219749556
brightness|33|0.00026663865614117306|11.872826428153333|0|bright|NN|NN|6.497929407310993
appropriate|33|0.00026663865614117306|11.872826428153333|0|appropri|JJ|JJ|9.341710873473321
method|33|0.00026663865614117306|11.872826428153333|0|method|NN|NN|6.281822068785312
themselves|33|0.00026663865614117306|11.872826428153333|1|themselv|PRP|PR|0.0
firmness|33|0.00026663865614117306|11.872826428153333|0|firm|NN|NN|8.591419194753165
looking|33|0.00026663865614117306|11.872826428153333|0|look|VBG|VB|7.4756039177118945
caution|33|0.00026663865614117306|11.872826428153333|0|caution|NN|NN|7.242517649283086
kingdom|32|0.0002585586968641678|11.917220547511787|0|kingdom|NN|NN|5.487508904097535
force|32|0.0002585586968641678|11.917220547511787|0|forc|NN|NN|6.504489301769922
docility|32|0.0002585586968641678|11.917220547511787|0|docil|NN|NN|7.972562535573827
waters|32|0.0002585586968641678|11.917220547511787|0|water|NNS|NN|6.236346242280207
meet|32|0.0002585586968641678|11.917220547511787|0|meet|VB|VB|8.011892085795314
father|32|0.0002585586968641678|11.917220547511787|0|father|NN|NN|6.709513098829656
husband|32|0.0002585586968641678|11.917220547511787|0|husband|NN|NN|6.626719634570333
act|32|0.0002585586968641678|11.917220547511787|0|act|VB|VB|6.81155672613599
cause|32|0.0002585586968641678|11.917220547511787|0|caus|NN|NN|7.646850906352359
low|32|0.0002585586968641678|11.917220547511787|0|low|JJ|JJ|5.912699009988195
characters|32|0.0002585586968641678|11.917220547511787|0|charact|NNS|NN|4.791271638755704
mentioned|32|0.0002585586968641678|11.917220547511787|0|mention|VBN|VB|5.257380404630006
fortunate|31|0.00025047873758716257|11.96302423712491|0|fortun|JJ|JJ|8.029781769094033
anything|31|0.00025047873758716257|11.96302423712491|0|anyth|NN|NN|0.0
life|31|0.00025047873758716257|11.96302423712491|0|life|NN|NN|5.7468452451479415
common|31|0.00025047873758716257|11.96302423712491|0|common|JJ|JJ|6.072134620066787
aim|31|0.00025047873758716257|11.96302423712491|0|aim|NN|NN|9.67446536292793
highest|31|0.00025047873758716257|11.96302423712491|0|highest|JJS|JJ|6.699907908971255
number|31|0.00025047873758716257|11.96302423712491|0|number|NN|NN|5.657927788127615
qualities|30|0.00024239877831015732|12.010329951903268|0|qualiti|NNS|NN|6.360782290771497
lead|30|0.00024239877831015732|12.010329951903268|0|lead|VB|VB|7.741255911952479
making|30|0.00024239877831015732|12.010329951903268|0|make|VBG|VB|5.536745276299737
reference|30|0.00024239877831015732|12.010329951903268|0|refer|NN|NN|4.871174928265146
intelligence|30|0.00024239877831015732|12.010329951903268|0|intellig|NN|NN|6.619528425557152
appear|30|0.00024239877831015732|12.010329951903268|0|appear|VB|VB|5.714484228837854
far|30|0.00024239877831015732|12.010329951903268|0|far|RB|RB|7.094547691014649
distress|30|0.00024239877831015732|12.010329951903268|0|distress|NN|NN|6.823842661874152
days|30|0.00024239877831015732|12.010329951903268|0|day|NNS|NN|5.424141829492787
keep|30|0.00024239877831015732|12.010329951903268|0|keep|VB|VB|0.0
former|30|0.00024239877831015732|12.010329951903268|0|former|JJ|JJ|0.0
among|29|0.00023431881903315208|12.059239552384215|0|among|IN|IN|0.0
point|29|0.00023431881903315208|12.059239552384215|0|point|NN|NN|5.845436226370197
important|29|0.00023431881903315208|12.059239552384215|0|import|JJ|JJ|4.773990909097482
spiritlike|29|0.00023431881903315208|12.059239552384215|0|spiritlik|JJ|JJ|0.0
carriage|29|0.00023431881903315208|12.059239552384215|0|carriag|NN|NN|7.185385296023089
vi|29|0.00023431881903315208|12.059239552384215|0|vi|NNP|NN|4.508055463032576
becomes|29|0.00023431881903315208|12.059239552384215|0|becom|VBZ|VB|0.0
years|29|0.00023431881903315208|12.059239552384215|0|year|NNS|NN|6.183089673739622
better|29|0.00023431881903315208|12.059239552384215|0|better|JJR|JJ|5.2790114287929635
following|29|0.00023431881903315208|12.059239552384215|0|follow|VBG|VB|6.399653470056247
numbers|29|0.00023431881903315208|12.059239552384215|0|number|NNS|NN|5.114165277078325
country|28|0.00022623885975614683|12.109865625454182|0|countri|NN|NN|4.5005424816235635
emblematic|28|0.00022623885975614683|12.109865625454182|0|emblemat|JJ|JJ|5.04607948497326
officer|28|0.00022623885975614683|12.109865625454182|0|offic|NN|NN|5.384913441814005
shih|28|0.00022623885975614683|12.109865625454182|0|shih|NNP|NN|5.48831617845649
five|28|0.00022623885975614683|12.109865625454182|0|five|CD|CD|0.0
think|28|0.00022623885975614683|12.109865625454182|0|think|VB|VB|4.6978432692350065
sovereign|28|0.00022623885975614683|12.109865625454182|0|sovereign|NN|NN|5.093356365811888
light|28|0.00022623885975614683|12.109865625454182|0|light|NN|NN|6.008892752954151
interpretation|28|0.00022623885975614683|12.109865625454182|0|interpret|NN|NN|3.987418084531361
human|28|0.00022623885975614683|12.109865625454182|0|human|JJ|JJ|3.689728086648649
large|28|0.00022623885975614683|12.109865625454182|0|larg|JJ|JJ|6.115059780823954
denoted|28|0.00022623885975614683|12.109865625454182|0|denot|VBN|VB|6.850550811191255
down|28|0.00022623885975614683|12.109865625454182|1|down|RP|RP|0.0
difficulties|28|0.00022623885975614683|12.109865625454182|0|difficulti|NNS|NN|7.019137419572393
yellow|28|0.00022623885975614683|12.109865625454182|0|yellow|JJ|JJ|7.461608125660566
look|28|0.00022623885975614683|12.109865625454182|0|look|VBP|VB|5.660030345231923
thereby|28|0.00022623885975614683|12.109865625454182|0|therebi|RB|RB|0.0
authority|28|0.00022623885975614683|12.109865625454182|0|author|NN|NN|5.492969220498212
significance|27|0.0002181589004791416|12.162333045348317|0|signific|NN|NN|5.691422210327547
seek|27|0.0002181589004791416|12.162333045348317|0|seek|VB|VB|5.899378353853654
produced|27|0.0002181589004791416|12.162333045348317|0|produc|VBN|VB|4.780322293666256
keeps|27|0.0002181589004791416|12.162333045348317|0|keep|VBZ|VB|7.149584891865219
ancient|27|0.0002181589004791416|12.162333045348317|0|ancient|JJ|JJ|4.183832020281968
get|27|0.0002181589004791416|12.162333045348317|0|get|VB|VB|0.0
probably|27|0.0002181589004791416|12.162333045348317|0|probabl|RB|RB|5.139105254286837
suggested|27|0.0002181589004791416|12.162333045348317|0|suggest|VBN|VB|6.01308604409135
spring|27|0.0002181589004791416|12.162333045348317|0|spring|NN|NN|4.5726614107401415
moving|27|0.0002181589004791416|12.162333045348317|0|move|VBG|VB|6.870420267183361
quality|27|0.0002181589004791416|12.162333045348317|0|qualiti|NN|NN|5.069491363282641
moon|27|0.0002181589004791416|12.162333045348317|0|moon|NN|NN|4.085782945888406
speak|27|0.0002181589004791416|12.162333045348317|0|speak|VB|VB|4.881234931181372
regulations|27|0.0002181589004791416|12.162333045348317|0|regul|NNS|NN|6.748638177665251
maintain|27|0.0002181589004791416|12.162333045348317|0|maintain|VB|VB|7.147790899564309
described|27|0.0002181589004791416|12.162333045348317|0|describ|VBN|VB|4.788171176384529
emblem|27|0.0002181589004791416|12.162333045348317|0|emblem|NN|NN|4.69514369051042
fûhsî|27|0.0002181589004791416|12.162333045348317|0|fûhsî|NNP|NN|0.0
x|26|0.00021007894120213635|12.216780829370695|0|x|NNP|NN|0.0
seem|26|0.00021007894120213635|12.216780829370695|0|seem|VBP|VB|0.0
treatise|26|0.00021007894120213635|12.216780829370695|0|treatis|NN|NN|5.223633346708835
off|26|0.00021007894120213635|12.216780829370695|1|off|RP|RP|0.0
become|26|0.00021007894120213635|12.216780829370695|0|becom|VB|VB|0.0
beginning|26|0.00021007894120213635|12.216780829370695|0|begin|NN|NN|5.641461592247271
indicate|26|0.00021007894120213635|12.216780829370695|0|indic|VB|VB|4.9601863481483415
equal|26|0.00021007894120213635|12.216780829370695|0|equal|JJ|JJ|4.347006900498489
attached|26|0.00021007894120213635|12.216780829370695|0|attach|VBN|VB|6.970800849030817
seasons|26|0.00021007894120213635|12.216780829370695|0|season|NNS|NN|4.3841362496543566
bright|26|0.00021007894120213635|12.216780829370695|0|bright|JJ|JJ|5.095650758302998
brilliant|26|0.00021007894120213635|12.216780829370695|0|brilliant|JJ|JJ|6.555234105562678
v|26|0.00021007894120213635|12.216780829370695|0|v|NNP|NN|0.0
connexion|26|0.00021007894120213635|12.216780829370695|0|connexion|NN|NN|4.359184210901608
operation|26|0.00021007894120213635|12.216780829370695|0|oper|NN|NN|5.097199103721332
bring|26|0.00021007894120213635|12.216780829370695|0|bring|VB|VB|5.091775733268569
principles|26|0.00021007894120213635|12.216780829370695|0|principl|NNS|NN|3.8153401677418923
heart|26|0.00021007894120213635|12.216780829370695|0|heart|NN|NN|6.201342474132252
changing|26|0.00021007894120213635|12.216780829370695|0|chang|VBG|VB|4.494235557387017
process|26|0.00021007894120213635|12.216780829370695|0|process|NN|NN|4.01634474590707
khan|26|0.00021007894120213635|12.216780829370695|0|khan|NNP|NN|4.436657286828644
call|25|0.0002019989819251311|12.273364357737062|0|call|VBP|VB|0.0
represent|25|0.0002019989819251311|12.273364357737062|0|repres|VB|VB|3.520112714304429
especially|25|0.0002019989819251311|12.273364357737062|0|especi|RB|RB|4.09330769083841
explained|25|0.0002019989819251311|12.273364357737062|0|explain|VBN|VB|5.015781563834659
lesson|25|0.0002019989819251311|12.273364357737062|0|lesson|NN|NN|5.3346510391416695
author|25|0.0002019989819251311|12.273364357737062|0|author|NN|NN|3.6481118973850313
kwei|25|0.0002019989819251311|12.273364357737062|0|kwei|NNP|NN|3.4692711317007534
feudal|25|0.0002019989819251311|12.273364357737062|0|feudal|JJ|JJ|5.509335090902383
spirit|25|0.0002019989819251311|12.273364357737062|0|spirit|NN|NN|7.95502073423681
hardly|25|0.0002019989819251311|12.273364357737062|0|hardli|RB|RB|4.611707661888237
back|25|0.0002019989819251311|12.273364357737062|0|back|RB|RB|0.0
thâi|24|0.00019391902264812586|12.332258046790631|0|thâi|NNP|NN|4.097171950920478
giving|24|0.00019391902264812586|12.332258046790631|0|give|VBG|VB|4.904564420782633
always|24|0.00019391902264812586|12.332258046790631|0|alway|RB|RB|0.0
iv|24|0.00019391902264812586|12.332258046790631|0|iv|NNP|NN|4.807111876601535
lowest|24|0.00019391902264812586|12.332258046790631|0|lowest|JJS|JJ|6.304467909168549
symbolised|24|0.00019391902264812586|12.332258046790631|0|symbolis|VBN|VB|4.300326408931333
perilous|24|0.00019391902264812586|12.332258046790631|0|peril|JJ|JJ|7.167567413837432
caldron|24|0.00019391902264812586|12.332258046790631|0|caldron|NN|NN|6.350060527463792
simply|24|0.00019391902264812586|12.332258046790631|0|simpli|RB|RB|3.913240009613519
extraordinary|24|0.00019391902264812586|12.332258046790631|0|extraordinari|JJ|JJ|5.601175535181121
direction|24|0.00019391902264812586|12.332258046790631|0|direct|NN|NN|7.652860059618108
meeting|24|0.00019391902264812586|12.332258046790631|0|meet|NN|NN|6.557039317988765
occupied|24|0.00019391902264812586|12.332258046790631|0|occupi|VBN|VB|4.611259586352818
fû|24|0.00019391902264812586|12.332258046790631|0|fû|NNP|NN|8.073499468583838
friends|24|0.00019391902264812586|12.332258046790631|0|friend|NNS|NN|5.579069831585908
kî|24|0.00019391902264812586|12.332258046790631|0|kî|NNP|NN|4.590594401330407
honour|24|0.00019391902264812586|12.332258046790631|0|honour|NN|NN|4.66958507080145
seat|24|0.00019391902264812586|12.332258046790631|0|seat|NN|NN|4.5784648492747415
symbols|24|0.00019391902264812586|12.332258046790631|0|symbol|NNS|NN|4.806783301697028
year|24|0.00019391902264812586|12.332258046790631|0|year|NN|NN|3.419303809230647
notes|24|0.00019391902264812586|12.332258046790631|0|note|NNS|NN|6.900511108062439
forms|24|0.00019391902264812586|12.332258046790631|0|form|NNS|NN|4.606936670626656
month|24|0.00019391902264812586|12.332258046790631|0|month|NN|NN|3.763593999005022
inner|23|0.00018583906337112061|12.393658591454773|0|inner|JJ|JJ|4.949896518993478
latter|23|0.00018583906337112061|12.393658591454773|0|latter|NN|NN|0.0
times|23|0.00018583906337112061|12.393658591454773|0|time|NNS|NN|4.392489325437194
rise|23|0.00018583906337112061|12.393658591454773|0|rise|NN|NN|4.907799144061499
nourishing|23|0.00018583906337112061|12.393658591454773|0|nourish|VBG|VB|4.978455041396275
restraint|23|0.00018583906337112061|12.393658591454773|0|restraint|NN|NN|5.241385107240053
necessary|23|0.00018583906337112061|12.393658591454773|0|necessari|JJ|JJ|4.5140818317852895
disorder|23|0.00018583906337112061|12.393658591454773|0|disord|NN|NN|5.000264166920562
kien|23|0.00018583906337112061|12.393658591454773|0|kien|NNP|NN|4.46681576576256
arises|23|0.00018583906337112061|12.393658591454773|0|aris|VBZ|VB|6.653117676879719
near|23|0.00018583906337112061|12.393658591454773|0|near|IN|IN|5.082953995620552
representative|23|0.00018583906337112061|12.393658591454773|0|repres|NN|NN|5.77430780299471
compare|23|0.00018583906337112061|12.393658591454773|0|compar|NNP|NN|4.872661729519385
greatest|23|0.00018583906337112061|12.393658591454773|0|greatest|JJS|JJ|5.159211085115083
concluding|23|0.00018583906337112061|12.393658591454773|0|conclud|VBG|VB|4.352639331863687
regis|23|0.00018583906337112061|12.393658591454773|0|regi|NNP|NN|2.660650117472757
ever|23|0.00018583906337112061|12.393658591454773|0|ever|RB|RB|0.0
weakness|23|0.00018583906337112061|12.393658591454773|0|weak|NN|NN|5.29906575586544
reached|22|0.00017775910409411537|12.45778892887449|0|reach|VBN|VB|5.229500874201254
my|22|0.00017775910409411537|12.45778892887449|1|my|PRP$|PR|0.0
height|22|0.00017775910409411537|12.45778892887449|0|height|NN|NN|4.87652955622089
language|22|0.00017775910409411537|12.45778892887449|0|languag|NN|NN|4.0957386147700205
generally|22|0.00017775910409411537|12.45778892887449|0|gener|RB|RB|3.3701082908969417
assigned|22|0.00017775910409411537|12.45778892887449|0|assign|VBN|VB|4.554766144622582
yâo|22|0.00017775910409411537|12.45778892887449|0|yâo|NNP|NN|4.656205818125719
beneath|22|0.00017775910409411537|12.45778892887449|0|beneath|NN|NN|4.587962958783348
several|22|0.00017775910409411537|12.45778892887449|0|sever|JJ|JJ|0.0
goodness|22|0.00017775910409411537|12.45778892887449|0|good|NN|NN|4.717555084764679
ming|22|0.00017775910409411537|12.45778892887449|0|ming|VBG|VB|4.591003842710378
translation|22|0.00017775910409411537|12.45778892887449|0|translat|NN|NN|4.1870525625700505
waiting|22|0.00017775910409411537|12.45778892887449|0|wait|VBG|VB|5.697180384407074
introduction|22|0.00017775910409411537|12.45778892887449|0|introduct|NNP|NN|3.1665233719395474
stalks|22|0.00017775910409411537|12.45778892887449|0|stalk|NNS|NN|4.0630947973126545
marriage|22|0.00017775910409411537|12.45778892887449|0|marriag|NN|NN|4.485252563770035
brought|22|0.00017775910409411537|12.45778892887449|0|brought|VBN|VB|4.4813489133723206
