doc_id|sent_num|token_num|token_str|term_str|pos|pos_group
0|50|0|The|the|DT|DT
0|50|1|creature|creature|NN|NN
0|50|2|'s|s|POS|PO
0|51|0|proper|proper|JJ|JJ
0|51|1|home|home|NN|NN
0|51|2|is|is|VBZ|VB
0|51|3|in|in|IN|IN
0|51|4|the|the|DT|DT
0|51|5|water|water|NN|NN
0|51|7|but|but|CC|CC
0|51|8|it|it|PRP|PR
0|51|9|can|can|MD|MD
0|51|10|disport|disport|VB|VB
0|51|11|itself|itself|PRP|PR
0|51|12|on|on|IN|IN
0|51|13|the|the|DT|DT
0|51|14|land|land|NN|NN
0|51|16|and|and|CC|CC
0|51|17|also|also|RB|RB
0|51|18|fly|fly|NN|NN
0|51|19|and|and|CC|CC
0|51|20|soar|soar|VB|VB
0|51|21|aloft|aloft|NN|NN
0|52|0|It|it|PRP|PR
0|52|1|has|has|VBZ|VB
0|52|2|been|been|VBN|VB
0|52|3|from|from|IN|IN
0|52|4|the|the|DT|DT
0|52|5|earliest|earliest|JJS|JJ
0|52|6|time|time|NN|NN
0|52|7|the|the|DT|DT
0|52|8|emblem|emblem|NN|NN
0|52|9|with|with|IN|IN
0|52|10|the|the|DT|DT
0|52|11|Chinese|chinese|NNPS|NN
0|52|12|of|of|IN|IN
0|52|13|the|the|DT|DT
0|52|14|highest|highest|JJS|JJ
0|52|15|dignity|dignity|NN|NN
0|52|16|and|and|CC|CC
0|52|17|wisdom|wisdom|NN|NN
0|52|19|of|of|IN|IN
0|52|20|sovereignty|sovereignty|NN|NN
0|52|21|and|and|CC|CC
0|52|22|sagehood|sagehood|VBD|VB
0|52|24|the|the|DT|DT
0|52|25|combination|combination|NN|NN
0|52|26|of|of|IN|IN
0|52|27|which|which|WDT|WD
0|52|28|constitutes|constitutes|VBZ|VB
0|52|29|'the|the|CD|CD
0|52|30|great|great|JJ|JJ
0|52|31|man|man|NN|NN
0|53|0|One|one|CD|CD
0|53|1|emblem|emblem|NN|NN
0|53|2|runs|runs|VBZ|VB
0|53|3|through|through|IN|IN
0|53|4|the|the|DT|DT
0|53|5|lines|lines|NNS|NN
0|53|6|of|of|IN|IN
0|53|7|many|many|JJ|JJ
0|53|8|of|of|IN|IN
0|53|9|the|the|DT|DT
0|53|10|hexagrams|hexagrams|NN|NN
0|53|11|as|as|IN|IN
0|53|12|here|here|RB|RB
0|54|0|But|but|CC|CC
0|54|1|the|the|DT|DT
0|54|2|dragon|dragon|NN|NN
0|54|3|appears|appears|VBZ|VB
0|54|4|in|in|IN|IN
0|54|5|the|the|DT|DT
0|54|6|sixth|sixth|JJ|JJ
0|54|7|line|line|NN|NN
0|54|8|as|as|IN|IN
0|54|9|going|going|VBG|VB
0|54|10|beyond|beyond|IN|IN
0|54|11|the|the|DT|DT
0|54|12|proper|proper|JJ|JJ
0|54|13|limits|limits|VBZ|VB
0|55|0|The|the|DT|DT
0|55|1|ruling-sage|rulingsage|NN|NN
0|55|2|has|has|VBZ|VB
0|55|3|gone|gone|VBN|VB
0|55|4|through|through|IN|IN
0|55|5|all|all|PDT|PD
0|55|6|the|the|DT|DT
0|55|7|sphere|sphere|NN|NN
0|55|8|in|in|IN|IN
0|55|9|which|which|WDT|WD
0|55|10|he|he|PRP|PR
0|55|11|is|is|VBZ|VB
0|55|12|called|called|VBN|VB
0|55|13|on|on|IN|IN
0|55|14|to|to|TO|TO
0|55|15|display|display|VB|VB
0|55|16|his|his|PRP$|PR
0|55|17|attributes|attributes|NNS|NN
0|55|19|it|it|PRP|PR
0|55|20|is|is|VBZ|VB
0|55|21|time|time|NN|NN
0|55|22|for|for|IN|IN
0|55|23|him|him|PRP|PR
0|55|24|to|to|TO|TO
0|55|25|relax|relax|VB|VB
0|56|0|The|the|DT|DT
0|56|1|line|line|NN|NN
0|56|2|should|should|MD|MD
0|56|3|not|not|RB|RB
0|56|4|be|be|VB|VB
0|56|5|always|always|RB|RB
0|56|6|pulled|pulled|VBN|VB
0|56|7|tight|tight|RP|RP
0|56|9|the|the|DT|DT
0|56|10|bow|bow|NN|NN
0|56|11|should|should|MD|MD
0|56|12|not|not|RB|RB
0|56|13|be|be|VB|VB
0|56|14|always|always|RB|RB
0|56|15|kept|kept|VBN|VB
0|56|16|drawn|drawn|VBZ|VB
0|57|0|The|the|DT|DT
0|57|1|unchanging|unchanging|JJ|JJ
0|57|2|usep|usep|JJ|JJ
0|58|0|60of|60of|CD|CD
0|58|1|force|force|NN|NN
0|58|2|will|will|MD|MD
0|58|3|give|give|VB|VB
0|58|4|occasion|occasion|NN|NN
0|58|5|for|for|IN|IN
0|58|6|repentance|repentance|NN|NN
0|59|0|The|the|DT|DT
0|59|1|moral|moral|JJ|JJ
0|59|2|meaning|meaning|NN|NN
0|59|3|found|found|VBN|VB
0|59|4|in|in|IN|IN
0|59|5|the|the|DT|DT
0|59|6|line|line|NN|NN
0|59|7|is|is|VBZ|VB
0|59|8|that|that|IN|IN
0|59|9|'the|the|''|''
0|59|10|high|high|JJ|JJ
0|59|11|shall|shall|MD|MD
0|59|12|be|be|VB|VB
0|59|13|abased|abased|VBN|VB
0|60|0|The|the|DT|DT
0|60|1|meaning|meaning|VBG|VB
0|60|2|given|given|VBN|VB
0|60|3|to|to|TO|TO
0|60|4|the|the|DT|DT
0|60|5|supernumerary|supernumerary|JJ|JJ
0|60|6|paragraph|paragraph|NN|NN
0|60|7|is|is|VBZ|VB
0|60|8|the|the|DT|DT
0|60|9|opposite|opposite|NN|NN
0|60|10|of|of|IN|IN
0|60|11|that|that|DT|DT
0|60|12|of|of|IN|IN
0|60|13|paragraph|paragraph|NN|NN
0|60|14|6|6|CD|CD
0|61|0|The|the|DT|DT
0|61|1|'host|host|NN|NN
0|61|2|of|of|IN|IN
0|61|3|dragons|dragons|NNS|NN
0|61|4|without|without|IN|IN
0|61|5|their|their|PRP$|PR
0|61|6|heads|heads|NNS|NN
0|61|8|would|would|MD|MD
0|61|9|give|give|VB|VB
0|61|10|us|us|PRP|PR
0|61|11|the|the|DT|DT
0|61|12|next|next|JJ|JJ
0|61|13|hexagram|hexagram|NN|NN
0|61|15|or|or|CC|CC
0|61|16|Khwăn|khwăn|NNP|NN
0|61|18|made|made|VBD|VB
0|61|19|up|up|IN|IN
0|61|20|of|of|IN|IN
0|61|21|six|six|CD|CD
0|61|22|divided|divided|JJ|JJ
0|61|23|lines|lines|NNS|NN
0|62|0|Force|force|NNP|NN
0|62|1|would|would|MD|MD
0|62|2|have|have|VB|VB
0|62|3|given|given|VBN|VB
0|62|4|place|place|NN|NN
0|62|5|to|to|TO|TO
0|62|6|submission|submission|NN|NN
0|62|8|and|and|CC|CC
0|62|9|haughtiness|haughtiness|NN|NN
0|62|10|to|to|TO|TO
0|62|11|humility|humility|NN|NN
0|62|13|and|and|CC|CC
0|62|14|the|the|DT|DT
0|62|15|result|result|NN|NN
0|62|16|would|would|MD|MD
0|62|17|be|be|VB|VB
0|62|18|good|good|JJ|JJ
0|62|19|fortune|fortune|NNS|NN
0|63|0|Such|such|JJ|JJ
0|63|1|at|at|IN|IN
0|63|2|least|least|JJS|JJ
0|63|3|is|is|VBZ|VB
0|63|4|the|the|DT|DT
0|63|5|interpretation|interpretation|NN|NN
0|63|6|of|of|IN|IN
0|63|7|the|the|DT|DT
0|63|8|paragraph|paragraph|NN|NN
0|63|9|given|given|VBN|VB
0|63|10|in|in|IN|IN
0|63|11|a|a|DT|DT
0|63|12|narrative|narrative|NN|NN
0|63|13|of|of|IN|IN
0|63|14|the|the|DT|DT
0|63|15|Žo-Kwan|žokwan|JJ|JJ
0|63|16|under|under|IN|IN
0|63|17|B.|b|NNP|NN
0|63|18|C.|c|NNP|NN
0|63|19|513|513|CD|CD
0|64|0|For|for|IN|IN
0|64|1|further|further|JJ|JJ
0|64|2|explanation|explanation|NN|NN
0|64|3|of|of|IN|IN
0|64|4|the|the|DT|DT
0|64|5|duke|duke|NN|NN
0|64|6|of|of|IN|IN
0|64|7|Kâu|kâu|NNP|NN
0|64|8|'s|s|POS|PO
0|64|9|meaning|meaning|NN|NN
0|64|11|see|see|NN|NN
0|64|12|Appendixes|appendixes|NNP|NN
0|64|13|II|ii|NNP|NN
0|64|14|and|and|CC|CC
0|64|15|IV|iv|NNP|NN
0|65|0|Next|next|NNP|NN
0|65|2|II|ii|NNP|NN
0|66|0|The|the|DT|DT
0|66|1|Khwăn|khwăn|NNP|NN
0|66|2|HexagramSacred|hexagramsacred|NNP|NN
0|66|3|"Texts|I"|textsi|NNP|NN
0|66|4|Ching|ching|NNP|NN
0|66|6|Previous|previous|NNP|NN
0|66|8|ErrataIndexNext|errataindexnext|IN|IN
0|66|10|The|the|DT|DT
0|66|11|I|i|PRP|PR
0|66|12|Ching|ching|NNP|NN
0|66|14|Legge|legge|NNP|NN
0|66|15|tr|tr|VBD|VB
0|67|1|The|the|DT|DT
0|67|2|Y|y|NNP|NN
0|67|4|icirc|icirc|NN|NN
0|67|6|King|king|NNP|NN
0|67|7|Text|text|NNP|NN
0|67|9|Section|section|NNP|NN
0|67|10|I|i|PRP|PR
0|67|13|Sacred|sacred|VBD|VB
0|67|14|"Texts|I"|textsi|NNP|NN
0|67|15|Ching|ching|NNP|NN
1|0|0|Khwăn|khwăn|NNP|NN
1|0|2|represents|represents|VBZ|VB
1|0|4|what|what|WP|WP
1|0|5|is|is|VBZ|VB
1|0|6|great|great|JJ|JJ
1|0|7|and|and|CC|CC
1|0|8|originating|originating|VBG|VB
1|0|10|penetrating|penetrating|VBG|VB
1|0|12|advantageous|advantageous|JJ|JJ
1|0|14|correct|correct|NN|NN
1|0|15|and|and|CC|CC
1|0|16|having|having|VBG|VB
1|0|17|the|the|DT|DT
1|0|18|firmness|firmness|NN|NN
1|0|19|of|of|IN|IN
1|0|20|a|a|DT|DT
1|0|21|mare|mare|NN|NN
1|1|0|When|when|WRB|WR
1|1|1|the|the|DT|DT
1|1|2|superior|superior|JJ|JJ
1|1|3|man|man|NN|NN
1|1|5|here|here|RB|RB
1|1|6|intended|intended|VBN|VB
1|1|8|has|has|VBZ|VB
1|1|9|to|to|TO|TO
1|1|10|make|make|VB|VB
1|1|11|any|any|DT|DT
1|1|12|movement|movement|NN|NN
1|1|14|if|if|IN|IN
1|1|15|he|he|PRP|PR
1|1|16|take|take|VB|VB
1|1|17|the|the|DT|DT
1|1|18|initiative|initiative|NN|NN
1|1|20|he|he|PRP|PR
1|1|21|will|will|MD|MD
1|1|22|go|go|VB|VB
1|1|23|astray|astray|RB|RB
1|1|25|if|if|IN|IN
1|1|26|he|he|PRP|PR
1|1|27|follow|follow|VBP|VB
1|1|29|he|he|PRP|PR
1|1|30|will|will|MD|MD
1|1|31|find|find|VB|VB
1|1|32|his|his|PRP$|PR
1|1|34|proper|proper|JJ|JJ
1|1|36|lord|lord|NN|NN
1|2|0|The|the|DT|DT
1|2|1|advantageousness|advantageousness|NN|NN
1|2|2|will|will|MD|MD
1|2|3|be|be|VB|VB
1|2|4|seen|seen|VBN|VB
1|2|5|in|in|IN|IN
1|2|6|his|his|PRP$|PR
1|2|7|getting|getting|VBG|VB
1|2|8|friends|friends|NNS|NN
1|2|9|in|in|IN|IN
1|2|10|the|the|DT|DT
1|2|11|south-west|southwest|JJ|JJ
1|2|13|and|and|CC|CC
1|2|14|losing|losing|VBG|VB
1|2|15|friends|friends|NNS|NN
1|2|16|in|in|IN|IN
1|2|17|the|the|DT|DT
1|2|18|north-east|northeast|JJ|JJ
1|3|0|If|if|IN|IN
1|3|1|he|he|PRP|PR
1|3|2|rest|rest|VBZ|VB
1|3|3|in|in|IN|IN
1|3|4|correctness|correctness|NN|NN
1|3|5|and|and|CC|CC
1|3|6|firmness|firmness|NN|NN
1|3|8|there|there|RB|RB
1|3|9|will|will|MD|MD
1|3|10|be|be|VB|VB
1|3|11|good|good|JJ|JJ
1|3|12|fortune|fortune|NN|NN
1|4|0|1|1|CD|CD
1|5|0|In|in|IN|IN
1|5|1|the|the|DT|DT
1|5|2|first|first|JJ|JJ
1|5|3|SIX|six|NNP|NN
1|5|5|divided|divided|VBD|VB
1|5|8|we|we|PRP|PR
1|5|9|see|see|VBP|VB
1|5|10|its|its|PRP$|PR
1|5|11|subject|subject|JJ|JJ
1|5|13|treading|treading|NN|NN
1|5|14|on|on|IN|IN
1|5|15|hoarfrost|hoarfrost|PDT|PD
1|6|0|The|the|DT|DT
1|6|1|strong|strong|JJ|JJ
1|6|2|ice|ice|NN|NN
1|6|3|will|will|MD|MD
1|6|4|come|come|VB|VB
1|6|6|by|by|IN|IN
1|6|7|and|and|CC|CC
1|6|8|by|by|IN|IN
1|7|0|2|2|CD|CD
1|8|0|The|the|DT|DT
1|8|1|second|second|JJ|JJ
1|8|2|SIX|six|NNP|NN
1|8|4|divided|divided|VBD|VB
1|8|7|shows|shows|VBZ|VB
1|8|8|the|the|DT|DT
1|8|9|attribute|attribute|NN|NN
1|8|10|of|of|IN|IN
1|8|12|being|being|VBG|VB
1|8|13|straight|straight|VBN|VB
1|8|15|square|square|NN|NN
1|8|17|and|and|CC|CC
1|8|18|great|great|JJ|JJ
1|9|1|Its|its|PRP$|PR
1|9|2|operation|operation|NN|NN
1|9|5|without|without|IN|IN
1|9|6|repeated|repeated|VBN|VB
1|9|7|efforts|efforts|NNS|NN
1|9|9|will|will|MD|MD
1|9|10|be|be|VB|VB
1|9|11|in|in|IN|IN
1|9|12|every|every|DT|DT
1|9|13|respect|respect|NN|NN
1|9|14|advantageous|advantageous|JJ|JJ
1|10|0|3|3|CD|CD
1|11|0|The|the|DT|DT
1|11|1|third|third|JJ|JJ
1|11|2|SIX|six|NNP|NN
1|11|4|divided|divided|VBD|VB
1|11|7|shows|shows|VBZ|VB
1|11|8|its|its|PRP$|PR
1|11|9|subject|subject|JJ|JJ
1|11|11|keeping|keeping|VBG|VB
1|11|12|his|his|PRP$|PR
1|11|13|excellence|excellence|NN|NN
1|11|14|under|under|IN|IN
1|11|15|restraint|restraint|NN|NN
1|11|17|but|but|CC|CC
1|11|18|firmly|firmly|RB|RB
1|11|19|maintaining|maintaining|VBG|VB
1|11|20|it|it|PRP|PR
1|12|0|If|if|IN|IN
1|12|1|he|he|PRP|PR
1|12|2|should|should|MD|MD
1|12|3|have|have|VB|VB
1|12|4|occasion|occasion|NN|NN
1|12|5|to|to|TO|TO
1|12|6|engage|engage|VB|VB
1|12|7|in|in|IN|IN
1|12|8|the|the|DT|DT
1|12|9|king|king|NN|NN
1|12|10|'s|s|POS|PO
1|12|11|service|service|NN|NN
1|12|13|though|though|IN|IN
1|12|14|he|he|PRP|PR
1|12|15|will|will|MD|MD
1|12|16|not|not|RB|RB
1|12|17|claim|claim|VB|VB
1|12|18|the|the|DT|DT
1|12|19|success|success|NN|NN
1|12|21|for|for|IN|IN
1|12|22|himself|himself|PRP|PR
1|12|25|he|he|PRP|PR
1|12|26|will|will|MD|MD
1|12|27|bring|bring|VB|VB
1|12|28|affairs|affairs|NNS|NN
1|12|29|to|to|TO|TO
1|12|30|a|a|DT|DT
1|12|31|good|good|JJ|JJ
1|12|32|issue|issue|NN|NN
1|13|0|4|4|CD|CD
1|14|0|The|the|DT|DT
1|14|1|fourth|fourth|JJ|JJ
1|14|2|SIX|six|NNP|NN
1|14|4|divided|divided|VBD|VB
1|14|7|shows|shows|VBZ|VB
1|14|8|the|the|DT|DT
1|14|9|symbol|symbol|NN|NN
1|14|10|of|of|IN|IN
1|14|12|a|a|DT|DT
1|14|13|sack|sack|NN|NN
1|14|14|tied|tied|VBN|VB
1|14|15|up|up|IN|IN
1|15|0|There|there|EX|EX
1|15|1|will|will|MD|MD
1|15|2|be|be|VB|VB
1|15|3|no|no|DT|DT
1|15|4|ground|ground|NN|NN
1|15|5|for|for|IN|IN
1|15|6|blame|blame|NN|NN
1|15|7|or|or|CC|CC
1|15|8|for|for|IN|IN
1|15|9|praise|praise|NN|NN
1|16|0|5|5|CD|CD
1|17|0|The|the|DT|DT
1|17|1|fifth|fifth|NN|NN
1|17|2|SIX|six|NNP|NN
1|17|4|divided|divided|VBD|VB
1|17|7|shows|shows|VBZ|VB
1|17|9|the|the|DT|DT
1|17|10|yellow|yellow|JJ|JJ
1|17|11|lower|lower|JJR|JJ
1|17|12|garment|garment|NN|NN
1|18|0|There|there|EX|EX
1|18|1|will|will|MD|MD
1|18|2|be|be|VB|VB
1|18|3|great|great|JJ|JJ
1|18|4|good|good|JJ|JJ
1|18|5|fortune|fortune|NN|NN
1|19|0|6|6|CD|CD
1|20|0|The|the|DT|DT
1|20|1|sixth|sixth|JJ|JJ
1|20|2|SIX|six|NNP|NN
1|20|4|divided|divided|VBD|VB
1|20|6|shows|shows|NNS|NN
1|20|8|dragons|dragons|NNS|NN
1|20|9|fighting|fighting|VBG|VB
1|20|10|in|in|IN|IN
1|20|11|the|the|DT|DT
1|20|12|wild|wild|JJ|JJ
1|21|0|Their|their|NNP|NN
1|21|1|blood|blood|NN|NN
1|21|2|is|is|VBZ|VB
1|21|3|purple|purple|JJ|JJ
1|21|4|and|and|CC|CC
1|21|5|yellow|yellow|JJ|JJ
1|22|0|7|7|CD|CD
1|23|1|The|the|DT|DT
1|23|2|lines|lines|NNS|NN
1|23|3|of|of|IN|IN
1|23|4|this|this|DT|DT
1|23|5|hexagram|hexagram|NN|NN
1|23|6|are|are|VBP|VB
1|23|7|all|all|DT|DT
1|23|8|weak|weak|JJ|JJ
1|23|9|and|and|CC|CC
1|23|10|divided|divided|VBD|VB
1|23|12|as|as|IN|IN
1|23|13|appears|appears|VBZ|VB
1|23|14|from|from|IN|IN
1|23|16|the|the|DT|DT
1|23|17|use|use|NN|NN
1|23|18|of|of|IN|IN
1|23|19|the|the|DT|DT
1|23|20|number|number|NN|NN
1|23|21|six|six|CD|CD
1|24|0|If|if|IN|IN
1|24|1|those|those|DT|DT
1|24|3|who|who|WP|WP
1|24|4|are|are|VBP|VB
1|24|5|thus|thus|RB|RB
1|24|6|represented|represented|VBN|VB
1|24|8|be|be|VB|VB
1|24|9|perpetually|perpetually|RB|RB
1|24|10|correct|correct|JJ|JJ
1|24|11|and|and|CC|CC
1|24|12|firm|firm|JJ|JJ
1|24|14|advantage|advantage|NN|NN
1|24|15|will|will|MD|MD
1|24|16|arise|arise|VB|VB
1|25|0|61|61|CD|CD
1|25|2|IIThe|iithe|NNP|NN
1|25|3|same|same|JJ|JJ
1|25|4|attributes|attributes|NNS|NN
1|25|5|are|are|VBP|VB
1|25|6|here|here|RB|RB
1|25|7|ascribed|ascribed|VBN|VB
1|25|8|to|to|TO|TO
1|25|9|Khwăn|khwăn|NNP|NN
1|25|11|as|as|IN|IN
1|25|12|in|in|IN|IN
1|25|13|the|the|DT|DT
1|25|14|former|former|JJ|JJ
1|25|15|hexagram|hexagram|NN|NN
1|25|16|to|to|TO|TO
1|25|17|Khien|khien|NNP|NN
1|25|20|but|but|CC|CC
1|25|21|with|with|IN|IN
1|25|22|a|a|DT|DT
1|25|23|difference|difference|NN|NN
1|26|0|The|the|DT|DT
1|26|1|figure|figure|NN|NN
1|26|3|made|made|VBD|VB
1|26|4|up|up|RB|RB
1|26|5|of|of|IN|IN
1|26|6|six|six|CD|CD
1|26|7|divided|divided|JJ|JJ
1|26|8|lines|lines|NNS|NN
1|26|10|expresses|expresses|VBZ|VB
1|26|11|the|the|DT|DT
1|26|12|ideal|ideal|NN|NN
1|26|13|of|of|IN|IN
1|26|14|subordination|subordination|NN|NN
1|26|15|and|and|CC|CC
1|26|16|docility|docility|NN|NN
1|27|0|The|the|DT|DT
1|27|1|superior|superior|JJ|JJ
1|27|2|man|man|NN|NN
1|27|4|represented|represented|VBN|VB
1|27|5|by|by|IN|IN
1|27|6|it|it|PRP|PR
1|27|8|must|must|MD|MD
1|27|9|not|not|RB|RB
1|27|10|take|take|VB|VB
1|27|11|the|the|DT|DT
1|27|12|initiative|initiative|NN|NN
1|27|14|and|and|CC|CC
1|27|15|by|by|IN|IN
1|27|16|following|following|VBG|VB
1|27|17|he|he|PRP|PR
1|27|18|will|will|MD|MD
1|27|19|find|find|VB|VB
1|27|20|his|his|PRP$|PR
1|27|21|lord|lord|NN|NN
1|27|24|the|the|DT|DT
1|27|25|subject|subject|NN|NN
1|27|27|that|that|WDT|WD
1|27|28|is|is|VBZ|VB
1|27|29|of|of|IN|IN
1|27|30|Khien|khien|NNP|NN
1|28|0|Again|again|NNP|NN
1|28|2|the|the|DT|DT
1|28|3|correctness|correctness|NN|NN
1|28|4|and|and|CC|CC
1|28|5|firmness|firmness|NN|NN
1|28|6|is|is|VBZ|VB
1|28|7|defined|defined|VBN|VB
1|28|8|to|to|TO|TO
1|28|9|be|be|VB|VB
1|28|10|that|that|IN|IN
1|28|11|of|of|IN|IN
1|28|13|a|a|DT|DT
1|28|14|mare|mare|NN|NN
1|28|17|'docile|docile|POS|PO
1|28|18|and|and|CC|CC
1|28|19|strong|strong|JJ|JJ
1|28|22|but|but|CC|CC
1|28|23|a|a|DT|DT
1|28|24|creature|creature|NN|NN
1|28|25|for|for|IN|IN
1|28|26|the|the|DT|DT
1|28|27|service|service|NN|NN
1|28|28|of|of|IN|IN
1|28|29|man|man|NN|NN
1|29|0|That|that|IN|IN
1|29|1|it|it|PRP|PR
1|29|2|is|is|VBZ|VB
1|29|3|not|not|RB|RB
1|29|4|the|the|DT|DT
1|29|5|sex|sex|NN|NN
1|29|6|of|of|IN|IN
1|29|7|the|the|DT|DT
1|29|8|animal|animal|NN|NN
1|29|9|which|which|WDT|WD
1|29|10|the|the|DT|DT
1|29|11|writer|writer|NN|NN
1|29|12|has|has|VBZ|VB
1|29|13|chiefly|chiefly|VBN|VB
1|29|14|in|in|IN|IN
1|29|15|mind|mind|NN|NN
1|29|16|is|is|VBZ|VB
1|29|17|plain|plain|RB|RB
1|29|18|from|from|IN|IN
1|29|19|the|the|DT|DT
1|29|20|immediate|immediate|JJ|JJ
1|29|21|mention|mention|NN|NN
1|29|22|of|of|IN|IN
1|29|23|the|the|DT|DT
1|29|24|superior|superior|JJ|JJ
1|29|25|man|man|NN|NN
1|29|27|and|and|CC|CC
1|29|28|his|his|PRP$|PR
1|29|29|lord|lord|NN|NN
1|30|0|That|that|IN|IN
1|30|1|superior|superior|JJ|JJ
1|30|2|man|man|NN|NN
1|30|3|will|will|MD|MD
1|30|4|seek|seek|VB|VB
1|30|5|to|to|TO|TO
1|30|6|bring|bring|VB|VB
1|30|7|his|his|PRP$|PR
1|30|8|friends|friends|NNS|NN
1|30|9|along|along|IN|IN
1|30|10|with|with|IN|IN
1|30|11|himself|himself|PRP|PR
1|30|12|to|to|TO|TO
1|30|13|serve|serve|VB|VB
1|30|14|his|his|PRP$|PR
1|30|15|ruler|ruler|NN|NN
1|31|0|But|but|CC|CC
1|31|1|according|according|VBG|VB
1|31|2|to|to|TO|TO
1|31|3|the|the|DT|DT
1|31|4|arrangement|arrangement|NN|NN
1|31|5|of|of|IN|IN
1|31|6|the|the|DT|DT
1|31|7|trigrams|trigrams|NNS|NN
1|31|8|by|by|IN|IN
1|31|9|king|king|VBG|VB
1|31|10|Wăn|wăn|NNP|NN
1|31|12|the|the|DT|DT
1|31|13|place|place|NN|NN
1|31|14|of|of|IN|IN
1|31|15|Khwăn|khwăn|NNP|NN
1|31|16|is|is|VBZ|VB
1|31|17|in|in|IN|IN
1|31|18|the|the|DT|DT
1|31|19|south-west|southwest|NN|NN
1|31|21|while|while|IN|IN
1|31|22|the|the|DT|DT
1|31|23|opposite|opposite|JJ|JJ
1|31|24|quarter|quarter|NN|NN
1|31|25|is|is|VBZ|VB
1|31|26|occupied|occupied|VBN|VB
1|31|27|by|by|IN|IN
1|31|28|the|the|DT|DT
1|31|29|yang|yang|NN|NN
1|31|30|trigram|trigram|NN|NN
1|31|31|Kăn|kăn|NNP|NN
1|31|33|as|as|IN|IN
1|31|34|in|in|IN|IN
1|31|35|Figure|figure|NNP|NN
1|31|36|2|2|CD|CD
1|31|38|Plate|plate|NNP|NN
1|31|39|III|iii|NNP|NN
1|32|0|All|all|NNP|NN
1|32|1|that|that|IN|IN
1|32|2|this|this|DT|DT
1|32|3|portion|portion|NN|NN
1|32|4|of|of|IN|IN
1|32|5|the|the|DT|DT
1|32|6|Thwan|thwan|NNP|NN
1|32|7|says|says|VBZ|VB
1|32|8|is|is|VBZ|VB
1|32|9|an|an|DT|DT
1|32|10|instruction|instruction|NN|NN
1|32|11|to|to|TO|TO
1|32|12|the|the|DT|DT
1|32|13|subject|subject|NN|NN
1|32|14|of|of|IN|IN
1|32|15|the|the|DT|DT
1|32|16|hexagram|hexagram|NN|NN
1|32|17|to|to|TO|TO
1|32|18|seek|seek|VB|VB
1|32|19|for|for|IN|IN
1|32|20|others|others|NNS|NN
1|32|21|of|of|IN|IN
1|32|22|the|the|DT|DT
1|32|23|same|same|JJ|JJ
1|32|24|principles|principles|NNS|NN
1|32|25|and|and|CC|CC
1|32|26|tendencies|tendencies|NNS|NN
1|32|27|with|with|IN|IN
1|32|28|himself|himself|PRP|PR
1|32|29|to|to|TO|TO
1|32|30|serve|serve|VB|VB
1|32|31|their|their|PRP$|PR
1|32|32|common|common|JJ|JJ
1|32|33|lord|lord|NN|NN
1|33|0|But|but|CC|CC
1|33|1|in|in|IN|IN
1|33|2|quietness|quietness|NN|NN
1|33|3|and|and|CC|CC
1|33|4|firmness|firmness|NN|NN
1|33|5|will|will|MD|MD
1|33|6|be|be|VB|VB
1|33|7|his|his|PRP$|PR
1|33|8|strength|strength|NN|NN
1|34|0|The|the|DT|DT
1|34|1|symbolism|symbolism|NN|NN
1|34|2|of|of|IN|IN
1|34|3|the|the|DT|DT
1|34|4|lines|lines|NNS|NN
1|34|5|is|is|VBZ|VB
1|34|6|various|various|JJ|JJ
1|35|0|Paragraph|paragraph|NNP|NN
1|35|1|2|2|CD|CD
1|35|2|presents|presents|NNS|NN
1|35|3|to|to|TO|TO
1|35|4|us|us|PRP|PR
1|35|5|the|the|DT|DT
1|35|6|earth|earth|NN|NN
1|35|7|itself|itself|PRP|PR
1|35|9|according|according|VBG|VB
1|35|10|to|to|TO|TO
1|35|11|the|the|DT|DT
1|35|12|Chinese|chinese|JJ|JJ
1|35|13|conception|conception|NN|NN
1|35|14|of|of|IN|IN
1|35|15|it|it|PRP|PR
1|35|17|as|as|IN|IN
1|35|18|a|a|DT|DT
1|35|19|great|great|JJ|JJ
1|35|20|cube|cube|NN|NN
1|36|0|To|to|TO|TO
1|36|1|keep|keep|VB|VB
1|36|2|his|his|PRP$|PR
1|36|3|excellence|excellence|NN|NN
1|36|4|under|under|IN|IN
1|36|5|restraint|restraint|NN|NN
1|36|7|as|as|IN|IN
1|36|8|in|in|IN|IN
1|36|9|paragraph|paragraph|NN|NN
1|36|10|3|3|CD|CD
1|36|12|is|is|VBZ|VB
1|36|13|the|the|DT|DT
1|36|14|part|part|NN|NN
1|36|15|of|of|IN|IN
1|36|16|a|a|DT|DT
1|36|17|minister|minister|NN|NN
1|36|18|or|or|CC|CC
1|36|19|officer|officer|NN|NN
1|36|21|seeking|seeking|VBG|VB
1|36|22|not|not|RB|RB
1|36|23|his|his|PRP$|PR
1|36|24|own|own|JJ|JJ
1|36|25|glory|glory|NN|NN
1|36|27|but|but|CC|CC
1|36|28|that|that|IN|IN
1|36|29|of|of|IN|IN
1|36|30|his|his|PRP$|PR
1|36|31|ruler|ruler|NN|NN
1|37|0|Paragraph|paragraph|NNP|NN
1|37|1|4|4|CD|CD
1|37|2|shows|shows|VBZ|VB
1|37|3|its|its|PRP$|PR
1|37|4|subject|subject|JJ|JJ
1|37|5|exercising|exercising|VBG|VB
1|37|6|a|a|DT|DT
1|37|7|still|still|RB|RB
1|37|8|greater|greater|JJR|JJ
