term_str|PC0|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9
circumstances|-0.013136619338962069|-0.008378187281029674|0.021929693128321767|0.004351337208007829|0.01904320848742715|-0.009781636833042995|-0.025581448650939368|0.02050688915247654|0.0072140862110622594|0.01564529925997955
city|0.020100601450530893|-0.0285926159071557|0.03736031443445452|0.03612713236812255|-0.002809721716905243|0.0007767596313303153|-0.020694362940572586|0.019366402675429946|-0.0014252744036396881|-0.0012968065694434928
clear|0.0010969446621867135|0.007211864862610663|-0.024520866523556475|-0.0592283382516771|0.0015871565060456927|-0.034917468307849586|-0.00018716504383536588|-0.0007249977902803825|0.02600419011766257|0.01305579061755578
close|0.014402017764000496|0.055546509537139736|0.02509680798438028|0.011747970961714465|-0.00829192452068047|-0.0045641368627308745|-0.02387715852871462|0.020164704307498324|0.008843493451600806|-0.0019819765067678754
clouds|-0.03848397865133734|-0.023790256500109044|-0.012792371581255405|-0.03282593655289212|-0.011643116335111092|0.01730893936055176|-0.013682460662649273|-0.0508572598705382|-0.04646765393049691|0.03128828179148095
colour|-0.025470677065208933|-0.006062893082324356|0.0028407009438873396|0.022983867321479216|-0.08051821244156866|-0.001861865002424313|-0.020300161290258807|-0.013455524016396976|0.03051213752102124|0.09627392582597201
come|0.021492621694944435|0.015230897738137733|0.008833441162599202|0.02370995183687011|0.0033377687550279612|-0.05202609832666351|-0.017982484687691785|0.004351088930740591|0.04770393941772887|0.006574312397098484
comes|-0.009241885199222097|-0.005308596305319575|-0.020194328814042827|0.002630613501451814|-0.00035753158928035137|-0.020734958956433097|0.00643451254837789|0.010549091160928524|0.017635824049208385|-0.03047042484433089
coming|-0.015611367171161607|-0.016772654316546474|-0.01475034602420563|0.0064113987782394395|-0.009125123535100182|-0.020479729575319447|0.009202453114869955|-0.024925798998718118|-0.055746135291131454|0.008168910604411314
command|-0.004044092449808547|-0.019538299215897174|-0.014296005298503566|0.00468785294921398|-0.0021801242229174517|0.020222335179433552|-0.08965185366399499|0.02030653506033061|-0.05941774980175045|-0.027487553725690846
commencement|0.0008734435698060273|-0.0024454443009293675|0.0063717636216034925|-0.004244194127001018|-0.0064626052532446455|-0.0031051054781727322|0.03648881553281845|0.007804405132454462|0.010550781180844123|-0.04064345054466235
commit|0.0012924716102504013|-0.012670697359729904|0.017558195428716058|-0.012223439955365047|-0.008699085130890441|-0.034512566245681366|0.0030972043311281116|0.0164080421769488|0.026811419467117743|0.018492476619511863
common|0.006358958940350219|-0.03698273070933229|-0.01422525255580756|-0.0036956920035737012|0.005251261167509859|-0.009310159482781065|-0.011417954698555485|-0.02879476565698231|-0.016274795396485013|0.031875593510185526
companions|0.003448210697501787|0.0157051155565384|0.028306041626234096|0.0004519776639723781|-0.023389240883018258|-0.007654892706431922|-0.04029131997388288|0.01711725947912781|-0.005691339227780736|-0.011778519020811628
compare|-0.003559575707610664|-0.006090127059600616|-0.013316687832137424|-0.0029634977382519898|-0.024959551700753164|-0.02683780686625814|0.018765671484383857|0.02514553682756606|0.01575873638858075|0.021964802930060357
compared|0.023692281168840933|-0.02152076738757384|0.028742504649307166|-0.021891552890806337|0.0165996609737523|0.0058102209384817685|-0.0041407345157443015|0.011064534171881926|0.0027483671832800294|0.0374252401456259
complete|-0.011789395883296687|-0.0042520496387252185|-0.012268493660507406|0.012542008246916517|-0.015173208099903995|-0.007540117737742606|-0.01210266880509397|-0.02302009693076981|0.008280449098287308|-0.007943896120208906
component|-0.00491154606174378|-0.00806402147965296|-0.00126292242035319|-0.01951066745435098|0.024649966561985974|0.0054154641493408045|0.021207735665968883|0.033533053184186215|0.0006031944089424554|0.0007071319940499847
concentrated|-0.012586529217874391|-0.011598280889390196|0.0009354654391128417|-0.010733843419986934|-0.0008275232426775852|0.022842533288000254|0.009848932217493113|0.005895581381295107|-0.003536559299399378|0.015266786839091327
concluding|-0.019190266639367938|0.004666885958351998|0.0038030698604502437|0.0001206568982405238|0.002414609107096528|-0.012788968136192541|0.03622517054733185|-0.05755487658277004|-0.016394647485069705|0.002940655644931178
conclusion|0.008372083260778788|0.0006179369911788649|-0.01657412393432858|-0.0002105378749749185|0.0009461821043426939|-0.0011380614114287146|0.005894781761781346|-0.00818474464943525|-0.027422427581839045|-0.03682282383477923
concubine|-0.006218369652983891|0.006900176520169898|-0.03634559045034191|0.010903069822434537|-0.021778941079987277|-0.0267809322664617|-0.0032503645871300125|-0.008804727124867363|0.0356929581213956|0.02710589079958321
condition|0.03977993804203912|0.0028414885798631498|0.055411776518460826|0.02787645592005307|0.028342315651062006|0.01753467290331443|-0.030901833965808194|0.012897628536168743|0.043182598191366675|0.0061808550702174975
conditions|0.0005818409455980052|0.0008679258465885145|-0.002935350018630074|-0.007128350747837583|-0.0010130589629340683|-8.59503763403006e-06|0.0458277768439223|0.0005240126239750298|-0.030885365276278533|-0.01891638864512543
conduct|-0.004141647540699931|-0.005151625820470049|0.00575940306312881|-0.026237431960765237|0.00859429396548485|0.026301239383624716|-0.01153865874581459|0.0036940257349596392|-0.006606012826832209|0.003941016529106703
confidence|0.0676760055512538|0.04659040769779347|0.07065965729934565|-0.03146033692632364|0.016669281209676513|-0.03809461894081909|-0.024032456632159856|-0.04697740569994301|-0.009746143507493123|0.002252080391950395
confucius|-0.008366297900667249|-0.011522885613706986|-0.012734292694582094|0.026955067230703875|-0.00788718418421725|-0.0019824809439137974|0.02133940918639804|-0.021677184280434764|-0.003767035506914687|-0.01432364799662152
connected|0.0038267418587768012|0.02414646062922229|0.009348453982961497|0.022594435908670774|0.01663845527159716|-0.030124026346662457|-0.006749436550279058|0.012276565280320872|0.012671966269591266|0.01389871827665087
connexion|-0.010511371218112518|0.0014346347024941249|-0.008545488622714825|-0.00839765151163135|-0.004146291006366437|-0.008646910786509374|0.03975170213522738|0.02266566459936408|-0.026718421189177555|0.002740881323511775
consequence|0.02559728741267441|0.04971470456600298|0.036208679105495606|-0.009135152683465795|0.02833350020805144|0.004041572335379774|0.01984073321253519|0.013077186411928746|-0.008918007919301517|0.02084204570148547
consideration|-0.025412609202199513|-0.003182670580788686|0.011747371332506112|0.023898512537338323|-0.040989264154567086|0.040674065693239066|0.05578414168076668|0.0008375071520846973|-0.04868676152810367|-0.018896344013695648
considerations|0.06427844933573693|-0.009512042002504925|0.006941153410880288|0.019194195398074636|-0.01475213668719148|0.011639390529827995|-0.006389266338710606|0.008579075898930928|-0.014046747975087752|0.0042045149882586706
considered|-0.005630207307502986|0.04166098289903388|0.00045703064007894935|0.010701770645415528|0.003348567937125537|0.0052518962960270655|0.04042172077228956|0.029833564759469182|-0.01287059447402233|0.009466889922798035
consists|-0.016050810136583594|-0.017151946376186136|-0.03524602422182094|0.0266155412954481|-0.009995665407206185|0.0007065314798090675|0.00372707036848223|-0.021885077238772952|-0.01743882644551071|0.005644959315489383
constituent|0.010560232616574084|0.006197613293665534|-0.01950882746939857|-0.027524764179866462|0.015477276866927401|-0.011086298232389649|0.013663280710846557|-0.02442147942825908|-0.017961356113577947|-0.015445377802925778
contemplating|-0.028053979364062284|0.013309668844378628|-0.032536268011753286|0.032048733043833315|0.0005321235367555232|-0.018398695906793435|-0.001177709515042098|0.04318923628344459|0.11802820781638004|-0.0681732874508471
contend|0.00816870069154476|0.014842936010384814|0.010200719824892308|-0.004807799132743258|-0.02701354582252849|-0.011488564126887948|-0.0041892647803320185|-0.0016956910727201925|-0.022552798599746498|-0.03425040117842855
contention|-0.012579902723789694|0.08498023914141599|0.10012707141610498|0.023483222596620435|-0.09450940486070229|0.01813350344422096|-0.15645951061579486|0.030849620114957975|-0.06029010058697948|-0.107018060702588
contiguity|-0.00814815072875457|0.010887511402655314|0.025836166229706713|-0.0009790806512552921|0.0033692297355440736|0.009205829262518395|0.015341652335485524|-0.026608422593823424|-0.021576252560072978|0.028072968650141174
continuance|0.004463167052954846|-0.01103267992417201|-0.06598487773323936|0.011931076454100256|0.025189129289529103|0.006294691011415487|0.013650266319580264|0.008354137649061502|-0.024143613080155585|0.023839380465899153
continue|-0.004211593719619342|0.025744399357884914|0.04753741319093702|0.02205152628679699|0.015841970935877796|-0.0006353543433854706|-0.0029830535061491957|-0.003799219200366567|0.028487371132140067|0.02854910150262593
continued|-0.006977676646788176|-0.0051157435539471085|-0.008698675045693098|0.012864927318513008|0.011377726916234185|-0.04161050185974214|0.01063255843462574|0.0357691762492157|0.033941055007898735|0.0215374002509083
continuously|-0.014098935496065022|-0.02897223018175663|-0.13707400046365523|0.002096105082460145|0.06116088007674065|0.0016794442258779118|0.04632032062792209|0.01629623827406023|-0.06502067607377976|0.0352782501493592
contrary|0.00013786592419626963|0.004836927059439006|0.014701243497474934|-0.029957244944266704|-0.004652048724739005|-0.050145517082416526|-0.014415655125811541|-0.005182894383963659|0.02608132943609288|0.011750984090815004
control|4.080213974065959e-05|0.03360345896919429|0.00978406218306901|0.01000076781649328|0.010865951153043509|0.01638030181135179|-0.0015774072261327291|-0.0020261879998128523|-0.0029543163525574236|-0.001504321205210007
cope|0.043335795932340784|-0.01850436444417599|0.034018520691956045|0.0006791053783558691|0.022923655641075576|-0.03817858206847028|0.016313386834431214|0.0060519838760816165|-0.021460374161198108|0.02608359484166344
correct|0.009978997552663413|0.0003882805881481789|0.008467466985143628|0.012514329277016966|-0.011330463620048671|0.006015224323660578|0.010772805420460229|0.004152482879592473|-0.02485937445937254|-0.009886212927545289
correctness|0.004678279230098514|-0.017855722267122943|0.031028277642189083|0.009616745577193716|-0.009027281693109505|-0.014408876814439323|0.018300964321379058|0.02584713082478085|0.006207996032927825|0.020445091388437274
correlate|0.03673896018730742|-0.013278393257398617|0.008580552136572711|0.0021233357900730036|0.006538114576717512|-0.006960437058318836|0.00554789024806581|0.016156729333686896|0.010233966184485613|-0.001847308034946101
correlation|0.010476145992992077|-0.017215909473799057|-0.013212593666991372|-0.037172616860382736|0.046795816300093496|-0.044650678964905294|0.026666150234752297|0.036239586689808194|-0.014426435717755407|-0.0019679027456941675
couch|-0.007755944514250756|0.038015442177902814|-0.0489526820626625|0.10190892067922466|-0.1721822313415531|-0.04166849003054028|0.07737369403074869|-0.007326516882723122|0.05986981382783434|-0.08423390815481181
country|0.03143289837427023|-0.02623814739356723|0.009276009935710686|-0.018311640555436395|0.004206556553391601|-0.026932535318385326|0.006149413704078417|-0.006684203781033606|0.011097131639355542|0.005074075452963562
course|-0.03242870427759433|0.007082109703040005|-0.016195711647342355|0.03124923123641404|-0.02280897809607677|-0.014696499460307162|-0.001475031287822181|0.020365010838267802|-0.019906967663992456|-0.0005009519869403321
court|-0.008805438574912582|-0.015743490826466307|0.005826727691436782|-0.04940180557267794|-0.0037393805336327457|0.007988428913933145|-0.011647134006694293|-0.03178505389367335|-0.007912370745010729|0.0054000906931312145
courtyard|0.0072093499026928305|0.011101800269937945|-0.010738535229011139|0.005675009925374374|0.015234470156466456|0.015543405035512117|0.039755966788820554|-0.015789674426993958|0.02194368023868056|-0.03747964344983857
cow|-0.037099442950177974|0.021779259313835588|-0.015174699811121975|0.02724849714050515|-0.08901595370614247|0.05729424651233473|0.08260578150910079|0.031702572857600746|-0.1403954529731552|-0.018061887533495403
criminal|0.0070870567541135455|-0.011493472758956891|-0.0016977874896849385|-0.03885195740963514|-0.025678433090329595|0.027105184241088303|-0.003198244334718141|-0.04555960877377239|0.04789703041729807|0.023194613110489905
critics|0.0015735710575211503|-0.009080301074795714|0.022176971547150048|-0.012411739302725764|-0.007949738425217314|-0.02094049754695951|-0.0014874977841020664|-0.017925025776672827|-0.023659669573855863|-0.01673029442337162
cross|0.02143212102724645|0.004930977870946536|0.03141600912992065|-0.06473682337170782|-0.011214306730471331|-0.035654115528519874|-0.040787758227529496|0.028060365549862378|-0.025761073663678073|-0.026251918634571998
cutting|0.010241068620355663|-0.009623109538862336|-0.003266677955711747|-0.02203446191960934|-0.00644309712523746|0.017072594533476544|-0.0101437564657918|-0.030511376213976975|0.022150030404005115|0.01604221735724071
daily|0.022573542199579404|0.003644291700542449|-0.014755428326452666|-0.01800873086754098|-0.012122140087980272|-0.008167683516157613|0.006611889661092427|5.784265948076965e-05|-0.01881193871083684|-0.022108077401345665
danger|-0.028473685012269545|0.06786162573052835|0.003343510213326478|-0.032794820307513475|-0.021942740289105932|0.03168272765486311|-0.03267899822818025|0.05396937818685208|-0.049712146331254106|-0.028208873505831213
dangerous|-0.010229346133836656|-0.007181172593615307|0.008358881565609882|-0.04950067374866581|0.0031220623046717038|-0.03174966982653496|-0.021651015768073646|-0.02044380583870684|-0.024981255837602894|-0.028020975821927873
darkness|0.0014455865500180658|-0.017673959879921326|0.03636301150192841|0.006900525384776215|0.013030360868673638|0.02775072135509532|0.025463413690575806|0.03906899306143924|0.0232880116826237|-0.016417300024412614
